更新时间,#genre#
老友记-寇振海,https://vd3.bdstatic.com/mda-phwhkemd0krpmeu6/sc/cae_h264/1693523618619638193/mda-phwhkemd0krpmeu6.mp4
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
强迫症-开心麻花,https://vd3.bdstatic.com/mda-pigkr74bppx2kt5j/sc/cae_h264/1695920310384755203/mda-pigkr74bppx2kt5j.mp4
NBC News,https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
碰瓷-宋小宝,https://vd3.bdstatic.com/mda-qbn96748cg0hk8i7/hd/cae_h264/1708765796844317358/mda-qbn96748cg0hk8i7.mp4
dj我在等你,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
我是演员之偶像团-宋小宝,https://vd3.bdstatic.com/mda-pj72gudybfpxzh53/sc/cae_h264/1696941679720246192/mda-pj72gudybfpxzh53.mp4
非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
天下第一剑-潘斌龙马苏,https://vd3.bdstatic.com/mda-pd67p5k6bme117n7/sc/cae_h264/1680848349956826702/mda-pd67p5k6bme117n7.mp4
超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
荆轲刺秦-黄宏沙溢邵峰,https://vd3.bdstatic.com/mda-jarfjv4vx5rkzn1u/mda-jarfjv4vx5rkzn1u.mp4
dj情歌舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
爸爸父亲爹-魏三,https://vd3.bdstatic.com/mda-pikbkbf06jr3sq4b/720p/h264/1695284041264505260/mda-pikbkbf06jr3sq4b.mp4
MBC Bollywood,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4
欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4
铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
新鹊桥会-宋小宝,https://vd3.bdstatic.com/mda-pj7e2253ummvirvt/sc/cae_h264/1696809441450717394/mda-pj7e2253ummvirvt.mp4
经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
有钱了-赵本山宋小宝,https://vd3.bdstatic.com/mda-parxxqgratgtt2z6/sc/cae_h264/1674773558560654047/mda-parxxqgratgtt2z6.mp4
郑亦辰消遣DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
Univision (1080p),http://190.197.41.183/Univision/index.m3u8
最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
Heartland,https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/heartland/index.m3u8
Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
DJ13首老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
7首～伤感,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
四大才子-小沈阳宋晓峰,https://vd3.bdstatic.com/mda-qaaj18btgwg9kqze/hd/cae_h264/1705037229289415769/mda-qaaj18btgwg9kqze.mp4
今天的幸福2-沈腾马丽,https://vd3.bdstatic.com/mda-qdebdxy375jmhrkf/hd/cae_h264/1713261940916608150/mda-qdebdxy375jmhrkf.mp4
不能忘的唯一DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
郭富城合集,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
相亲2-赵本山,https://vd3.bdstatic.com/mda-qafaim7cpnpczzww/hd/cae_h264/1705395286132840200/mda-qafaim7cpnpczzww.mp4
DJ爆红老歌10首,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
DJ喝不够的酒,https://vd3.bdstatic.com/mda-pf8is7cgmetp4ham/576p/h264/1686316564363943015/mda-pf8is7cgmetp4ham.mp4
☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
S.H.E,https://vd2.bdstatic.com/mda-nkg6vju7i34is8z3/sc/cae_h264/1668668139955974515/mda-nkg6vju7i34is8z3.mp4
国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
非诚不找-宋晓峰文松,https://vd3.bdstatic.com/mda-phwcjzu6h6850kxz/sc/cae_h264/1694050660601397503/mda-phwcjzu6h6850kxz.mp4
DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
难忘的旋律,https://vd4.bdstatic.com/mda-pdde27tmwiw6jekv/uhd/cae_h264/1681511452605224417/mda-pdde27tmwiw6jekv.mp4
精选DJ洗脑神曲,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
天网恢恢-王宁常远蔡明,https://vd3.bdstatic.com/mda-qe91uenvr74haejd/hd/cae_h264/1715326448531859675/mda-qe91uenvr74haejd.mp4
☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
滚石30周年5,https://vd2.bdstatic.com/mda-pcrhk948v4pndg1s/sc/cae_h264/1679834952626832748/mda-pcrhk948v4pndg1s.mp4
飞蛾扑火dj,https://vd4.bdstatic.com/mda-igwgti6c2kbh0fyh/sc/mda-igwgti6c2kbh0fyh.mp4
李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
TVB星河,http://r.jdshipin.com/sXuuD
林志炫合集1,https://vd2.bdstatic.com/mda-ni40rrekfe43ip3f/sc/cae_h264/1662338985564650327/mda-ni40rrekfe43ip3f.mp4
扶不扶-沈腾,https://vd3.bdstatic.com/mda-jaqyuyv3cx5wag5t/sc/mda-jaqyuyv3cx5wag5t.mp4
张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
蔡依林合集,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
王杰合集,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
滚石30周年10,https://vd2.bdstatic.com/mda-pcwexybyavexzpnp/sc/cae_h264/1680331669243313968/mda-pcwexybyavexzpnp.mp4
一醉十年-郭冬临,https://vd3.bdstatic.com/mda-pitdrx572bq0yw95/sc/cae_h264/1696330551584589656/mda-pitdrx572bq0yw95.mp4
齐秦合集1,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4
2首车载DJ歌曲联唱,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
滚石30周年7,https://vd2.bdstatic.com/mda-pct3seu4xp05j12h/sc/cae_h264/1679972602825023270/mda-pct3seu4xp05j12h.mp4
火炬手-赵本山,https://vd3.bdstatic.com/mda-qbtjetv9z1v342v5/hd/cae_h264/1709260078003965471/mda-qbtjetv9z1v342v5.mp4
爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
TVB VietNam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
国语老歌1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
郑钧合集,https://vd2.bdstatic.com/mda-pad3y0wrmxzapv2w/576p/h264/1673664549552774186/mda-pad3y0wrmxzapv2w.mp4
DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
张宇合集1,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
「中」辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
HGTV – Home & Garden Tv,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
快乐其实很简单-孙涛闫妮,https://vd3.bdstatic.com/mda-pigkr72v8crpjxxj/sc/cae_h264/1695246535846469304/mda-pigkr72v8crpjxxj.mp4
UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
孟庭苇合集,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
郑秀文合集,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
车载必备DJ殇雪,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
烤串-宋小宝,https://vd3.bdstatic.com/mda-pj7e225zuig2w5jm/sc/cae_h264/1696809230955715635/mda-pj7e225zuig2w5jm.mp4
People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
NBC News NOW,https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
国语老歌3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
一首老婆花,https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4
梁静茹合集1,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
徐小凤合集,https://vd4.bdstatic.com/mda-pjn4efhjeky8r2nn/1080p/cae_h264/1698098599114610049/mda-pjn4efhjeky8r2nn.mp4
郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
一会老公回来了-高晓攀,https://vd3.bdstatic.com/mda-phwegd5q71a957nb/sc/cae_h264/1693522451623884957/mda-phwegd5q71a957nb.mp4
陈慧娴合集1,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
DJ情火拥抱你离去,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
张惠妹合集,https://vd3.bdstatic.com/mda-paq1r1xeq684ghvi/sc/cae_h264/1674629389712621917/mda-paq1r1xeq684ghvi.mp4
林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
同学会-赵本山,https://vd3.bdstatic.com/mda-pkg32eh0r4inmi0m/sc/cae_h264/1700191114601131540/mda-pkg32eh0r4inmi0m.mp4
舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
