更新时间,#genre#
UNIVERSAL CINEMA ,http://108.181.20.255:27347/livehttpplay?channel_id=23521
UNIVERSAL COMEDY ,http://108.181.20.255:27347/livehttpplay?channel_id=23550
UNIVERSAL CRIME ,http://108.181.20.255:27347/livehttpplay?channel_id=23052
UNIVERSAL KIDS ,http://108.181.20.255:27347/livehttpplay?channel_id=23006
UNIVERSAL PREMIER ,http://108.181.20.255:27347/livehttpplay?channel_id=23050
UNIVERSAL PREMIER ,http://108.181.20.255:27347/livehttpplay?channel_id=23522
UNIVERSAL REALITY ,http://108.181.20.255:27347/livehttpplay?channel_id=23520
UNIVERSAL REALITYKIT ,http://108.181.20.255:27347/livehttpplay?channel_id=23053
UNIVERSO EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23086
UNIVERSO WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23087
UNIVERTSAL CRIMEN ,http://108.181.20.255:27347/livehttpplay?channel_id=23551
UNIVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23088
UNIVISION TUDN USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23092
UNIVISION WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23089
UP主DJC,http://iptv.jxpan.vip:18888/aio/douyu/9429545
UP主DJC,http://zzy789.xyz/douyu1.php?id=9429545
USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23069
USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23112
USA 7 News Boston (WHDH,https://restream-live.realiptv.to:443/09145054/65339468/591894
USA ABC News Live,https://restream-live.realiptv.to:443/09145054/65339468/38235
USA BBC America (SHD),https://restream-live.realiptv.to:443/09145054/65339468/2658
USA BBC America L,https://restream-live.realiptv.to:443/09145054/65339468/3704
USA BBC America U,https://restream-live.realiptv.to:443/09145054/65339468/3610
USA BBC World News L,https://restream-live.realiptv.to:443/09145054/65339468/3705
USA BBC World News,https://restream-live.realiptv.to:443/09145054/65339468/2657
USA BBC World News,https://restream-live.realiptv.to:443/09145054/65339468/3611
USA BEK Sports News,https://restream-live.realiptv.to:443/09145054/65339468/573472
USA Black News Channel,https://restream-live.realiptv.to:443/09145054/65339468/435347
USA Bloomberg,https://restream-live.realiptv.to:443/09145054/65339468/3615
USA C-SPAN 2,https://restream-live.realiptv.to:443/09145054/65339468/92793
USA C-SPAN 3,https://restream-live.realiptv.to:443/09145054/65339468/607733
USA C-SPAN,https://restream-live.realiptv.to:443/09145054/65339468/92792
USA CBS News L,https://restream-live.realiptv.to:443/09145054/65339468/3620
USA CBSN Bay Area,https://restream-live.realiptv.to:443/09145054/65339468/112180
USA CBSN Boston,https://restream-live.realiptv.to:443/09145054/65339468/112181
USA CBSN Chicago,https://restream-live.realiptv.to:443/09145054/65339468/112182
USA CBSN Denver,https://restream-live.realiptv.to:443/09145054/65339468/112184
USA CBSN Los Angeles,https://restream-live.realiptv.to:443/09145054/65339468/112185
USA CBSN Minnesota,https://restream-live.realiptv.to:443/09145054/65339468/112186
USA CBSN New York,https://restream-live.realiptv.to:443/09145054/65339468/112187
USA CBSN Philly,https://restream-live.realiptv.to:443/09145054/65339468/112188
USA CBSN Pittsburgh,https://restream-live.realiptv.to:443/09145054/65339468/112189
USA CGTN (English),https://restream-live.realiptv.to:443/09145054/65339468/339691
USA CNBC (SHD),https://restream-live.realiptv.to:443/09145054/65339468/2610
USA CNBC L,https://restream-live.realiptv.to:443/09145054/65339468/3714
USA CNBC U,https://restream-live.realiptv.to:443/09145054/65339468/3624
USA CNBC World,https://restream-live.realiptv.to:443/09145054/65339468/2609
USA CNBC World,https://restream-live.realiptv.to:443/09145054/65339468/3716
USA CNN (SHD),https://restream-live.realiptv.to:443/09145054/65339468/2608
USA CNN INTERNATIONAL,https://restream-live.realiptv.to:443/09145054/65339468/88946
USA CNN L,https://restream-live.realiptv.to:443/09145054/65339468/3715
USA CNN U,https://restream-live.realiptv.to:443/09145054/65339468/3625
USA Cheddar Business,https://restream-live.realiptv.to:443/09145054/65339468/2616
USA Cheddar News L,https://restream-live.realiptv.to:443/09145054/65339468/3855
USA Cheddar News,https://restream-live.realiptv.to:443/09145054/65339468/2615
USA FOX Business Network (SHD),https://restream-live.realiptv.to:443/09145054/65339468/3730
USA FOX News Channel L,https://restream-live.realiptv.to:443/09145054/65339468/3731
USA FOX Weather,https://restream-live.realiptv.to:443/09145054/65339468/638797
USA Fox Business U,https://restream-live.realiptv.to:443/09145054/65339468/3643
USA Fox News Channel (SHD),https://restream-live.realiptv.to:443/09145054/65339468/2543
USA Fox News U,https://restream-live.realiptv.to:443/09145054/65339468/3647
USA France 24 (English),https://restream-live.realiptv.to:443/09145054/65339468/434228
USA HLN L,https://restream-live.realiptv.to:443/09145054/65339468/3744
USA HLN U,https://restream-live.realiptv.to:443/09145054/65339468/3658
USA Info Wars L,https://restream-live.realiptv.to:443/09145054/65339468/433709
USA LiveNOW from FOX,https://restream-live.realiptv.to:443/09145054/65339468/638806
USA MSNBC (SHD),https://restream-live.realiptv.to:443/09145054/65339468/2479
USA MSNBC L,https://restream-live.realiptv.to:443/09145054/65339468/3748
USA MSNBC U,https://restream-live.realiptv.to:443/09145054/65339468/3663
USA NBC News NOW,https://restream-live.realiptv.to:443/09145054/65339468/638808
USA NBC Sports Boston,https://restream-live.realiptv.to:443/09145054/65339468/2435
USA NBC Sports Chicago Plus,https://restream-live.realiptv.to:443/09145054/65339468/2434
USA NBCLX,https://restream-live.realiptv.to:443/09145054/65339468/638809
USA NHK World (KCET),https://restream-live.realiptv.to:443/09145054/65339468/597118
USA NHK World (WTVI),https://restream-live.realiptv.to:443/09145054/65339468/597121
USA Network,https://hls-gateway.vpstv.net/streams/709289.m3u8
USA New England Cable News,https://restream-live.realiptv.to:443/09145054/65339468/3862
USA News 12 Brooklyn,https://restream-live.realiptv.to:443/09145054/65339468/75357
USA News 12 Connecticut,https://restream-live.realiptv.to:443/09145054/65339468/75358
USA News 12 Hudson Valley,https://restream-live.realiptv.to:443/09145054/65339468/75359
USA News 12 Long Island,https://restream-live.realiptv.to:443/09145054/65339468/75360
USA News 12 New Jersey,https://restream-live.realiptv.to:443/09145054/65339468/75361
USA News 12 New Jersey,https://restream-live.realiptv.to:443/09145054/65339468/75364
USA News 12 The Bronx,https://restream-live.realiptv.to:443/09145054/65339468/75362
USA News 12 Westchester,https://restream-live.realiptv.to:443/09145054/65339468/75363
USA NewsNation,https://restream-live.realiptv.to:443/09145054/65339468/638792
USA Newsmax (SHD),https://restream-live.realiptv.to:443/09145054/65339468/647424
USA Newsmax U,https://restream-live.realiptv.to:443/09145054/65339468/435490
USA Newsnation (SHD),https://restream-live.realiptv.to:443/09145054/65339468/647784
USA Newsy,https://restream-live.realiptv.to:443/09145054/65339468/77414
USA One American News U,https://restream-live.realiptv.to:443/09145054/65339468/42303
USA Spectrum Bay News 9 (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597102
USA Spectrum News 1 Albany (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597106
USA Spectrum News 1 NC | Charlotte |  (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597107
USA Spectrum News 1 New York,https://restream-live.realiptv.to:443/09145054/65339468/649404
USA Spectrum News 1 ROTX,https://restream-live.realiptv.to:443/09145054/65339468/597110
USA Spectrum News 1 Wisconsin,https://restream-live.realiptv.to:443/09145054/65339468/597111
USA Spectrum News 13 FL | Central (SHD),https://restream-live.realiptv.to:443/09145054/65339468/59711
USA Spectrum News NY1 (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597114
USA Spectrum News TX | Austin (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597113
USA Spectrum News TX | Dallas (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597108
USA Spectrum News TX | San Antonio |  (SHD),https://restream-live.realiptv.to:443/09145054/65339468/597115
USA Spectrum Noticias NY1,https://restream-live.realiptv.to:443/09145054/65339468/649407
USA TVG 2 Network,https://restream-live.realiptv.to:443/09145054/65339468/21629
USA TVG Network,https://restream-live.realiptv.to:443/09145054/65339468/21628
USA TYT Network,https://restream-live.realiptv.to:443/09145054/65339468/638810
USA Weather Nation,https://restream-live.realiptv.to:443/09145054/65339468/564513
Umbria+ TRT,https://diretta.teleterni.it:8080//show/show.m3u8
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
Universal Comedy (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/universalcomedy/playlist.m3u8
Universal Crime (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/universalcrime/playlist.m3u8
Univision Tlnovelas (1080p),http://45.6.4.35/TELENOVELAS/index.m3u8
Uno Tv,https://stream1.aswifi.it/unotv/live/index.m3u8
Usee sports 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34657
Usee sports 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34656
VB33,https://live.ipstream.it/vb33/vb33.stream/playlist.m3u8
VEVO 2K,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886254
VEVO COUNTRY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886259
VEVO HIP-HOP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886260
VEVO POP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886251
VEVO REGGAETON & TRAP,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886258
VEVO'70S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886257
VEVO'80S,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=886256
VH1 WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23080
VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
VH1,https://hls-gateway.vpstv.net/streams/476650.m3u8
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
VIUTV,https://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
VIUTV6,http://cdn10.123.rr.kg/163189/viu6/
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
Vallejo Community Access Television (V-CAT) (Vallejo CA) (480p),https://vallejo.cablecast.tv/live-3/live/live.m3u8
Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
Vasantham,https://hls-gateway.vpstv.net/streams/476319.m3u8
Vera Tv,http://wms.shared.streamshow.it/veratv/veratv/playlist.m3u8
Vevo '70s (1080p),https://amg00056-vevotv-vevo70s-plex-83ipk.amagi.tv/playlist/amg00056-vevotv-vevo70s-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a7781a56a80c47852d4e71dabe1e45d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04589b394e428980b8e7d5fd1752b3ad16329ecca1c4a585696066ca1edc/195/1920x1080_7333040/index.m3u8
Vevo '70s (240p),https://amg00056-vevotv-vevo70s-plex-83ipk.amagi.tv/playlist/amg00056-vevotv-vevo70s-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a7781a56a80c47852d4e71dabe1e45d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04589b394e428980b8e7d5fd1752b3ad16329ecca1c4a585696066ca1edc/195/426x240_511680/index.m3u8
Vevo '70s (360p),https://amg00056-vevotv-vevo70s-plex-83ipk.amagi.tv/playlist/amg00056-vevotv-vevo70s-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a7781a56a80c47852d4e71dabe1e45d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04589b394e428980b8e7d5fd1752b3ad16329ecca1c4a585696066ca1edc/195/640x360_1057680/index.m3u8
Vevo '70s (480p),https://amg00056-vevotv-vevo70s-plex-83ipk.amagi.tv/playlist/amg00056-vevotv-vevo70s-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a7781a56a80c47852d4e71dabe1e45d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04589b394e428980b8e7d5fd1752b3ad16329ecca1c4a585696066ca1edc/195/848x480_2284360/index.m3u8
Vevo '70s (720p),https://amg00056-vevotv-vevo70s-plex-83ipk.amagi.tv/playlist/amg00056-vevotv-vevo70s-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a7781a56a80c47852d4e71dabe1e45d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04589b394e428980b8e7d5fd1752b3ad16329ecca1c4a585696066ca1edc/195/1280x720_4473040/index.m3u8
Vevo '70s,https://dlpg8tl1ugdoo.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-u38d4zi2bpmec/Vevo_70s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD300011KQ
Vevo '80s (1080p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/1920x1080_7333040/index.m3u8
Vevo '80s (240p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/426x240_511680/index.m3u8
Vevo '80s (360p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/640x360_1057680/index.m3u8
Vevo '80s (480p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/848x480_2284360/index.m3u8
Vevo '80s (720p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/1280x720_4473040/index.m3u8
Vevo '80s,https://d17i214xp3vw8a.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5vjb8mjxp73gd/Vevo_80s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD300012YC
Vevo '90s (1080p),https://amg00056-vevotv-vevo90s-plex-px1tg.amagi.tv/playlist/amg00056-vevotv-vevo90s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ee7294b02f85b15d73800738aba5759d438b3340445bc0c2306648fbb0bff2406978903df1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553ff392438e2d27fc8dd9e2a69ac0f1dbadd136280bbf02a187ef774/164/1920x1080_7333040/index.m3u8
Vevo '90s (240p),https://amg00056-vevotv-vevo90s-plex-px1tg.amagi.tv/playlist/amg00056-vevotv-vevo90s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ee7294b02f85b15d73800738aba5759d438b3340445bc0c2306648fbb0bff2406978903df1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553ff392438e2d27fc8dd9e2a69ac0f1dbadd136280bbf02a187ef774/164/426x240_511680/index.m3u8
