更新时间,#genre#
20260501 02:23,url

RespoTime,whitelist,#genre#
141.71ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
141.71ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
141.73ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
141.74ms,臺視財經,https://t.freetv.fun/live/tai-shi-cai-jing-a.m3u8
141.75ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
141.75ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
141.78ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
141.78ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.m3u8
141.80ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
141.81ms,TVA,https://t.freetv.fun/live/tva.m3u8
141.83ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
141.84ms,RTHK32,https://t.freetv.fun/live/rthk-32-1.m3u8
141.84ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
141.87ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
141.87ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-2.m3u8
141.90ms,TLC,https://t.freetv.fun/live/tlc-1.m3u8
141.90ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
141.93ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-3.m3u8
141.93ms,甄嬛传高清21,https://play.xluuss.com/play/9b6840ze/index.m3u8
141.95ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
141.97ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8
141.99ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
141.99ms,CETV,https://t.freetv.fun/live/cazetv.m3u8
141.99ms,news HD,https://t.freetv.fun/live/vtv-news.m3u8
142.02ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8
142.04ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-2.m3u8
142.06ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
142.07ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
142.07ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
142.08ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
142.08ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
142.09ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
142.09ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
142.09ms,Lifetime(TW),https://t.freetv.fun/live/lifetime-movies.m3u8
142.10ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
142.10ms,鏡新聞,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
142.11ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
142.14ms,Global News,https://t.freetv.fun/live/global-news-national.m3u8
142.15ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
142.18ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
142.19ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
142.19ms,RTP Internacional,https://t.freetv.fun/live/telemicro-internacional.m3u8
142.20ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
142.20ms,CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
142.21ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
142.23ms,Animax(HK),https://t.freetv.fun/live/cctv-5ti-yu.m3u8
142.26ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
142.26ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
142.26ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-1.m3u8
142.26ms,TV,https://t.freetv.fun/live/me-tv-1.m3u8
142.26ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
142.29ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
142.29ms,Syfy HD,https://t.freetv.fun/live/syfy.m3u8
142.30ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
142.33ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
142.34ms,Telepace,https://t.freetv.fun/live/telepace-2-1080p.m3u8
142.35ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-monsters-2.m3u8
142.36ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-10.m3u8
142.36ms,Русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
142.39ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
142.39ms,Hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
142.41ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1.m3u8
142.41ms,CNN Fast,https://t.freetv.fun/live/cnn-fast.m3u8
142.42ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
142.42ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
142.43ms,Cartoon Network,https://t.freetv.fun/live/arte-network.m3u8
142.44ms,BBC 3,https://t.freetv.fun/live/btb-3.m3u8
142.45ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8
142.45ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
142.46ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
142.46ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8
142.46ms,LATV (1080p) [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
142.47ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he.m3u8
142.47ms,Sky Classics,https://t.freetv.fun/live/music-classics-1.m3u8
142.48ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
142.51ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
142.52ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
142.56ms,Hadi Tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
142.56ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
142.57ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
142.59ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
142.60ms,CCTV4K,https://t.freetv.fun/live/cctv-4k-1.m3u8
142.63ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
142.64ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
142.65ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
142.65ms,CBS Reality,https://t.freetv.fun/live/celeb-reality-2.m3u8
142.65ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
142.66ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
142.66ms,Newsmax,https://t.freetv.fun/live/newsmax-tv-1.m3u8
142.66ms,World Poker Tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
142.67ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
142.67ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
142.67ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
142.68ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies-1.m3u8
142.69ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
142.69ms,CHANNEL [V],https://t.freetv.fun/live/ivoire-channel.m3u8
142.69ms,Telemundo,https://t.freetv.fun/live/telemundo-florida.m3u8
142.70ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
142.70ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
142.71ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
142.72ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
142.72ms,澳視資訊,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
142.73ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
142.74ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
142.77ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
142.77ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
142.79ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
142.79ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
142.81ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
142.82ms,Starz,https://t.freetv.fun/live/starz-east-1.m3u8
142.83ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
142.86ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
142.87ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop.m3u8
142.87ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
142.88ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-2-1.m3u8
142.90ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
142.90ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
142.91ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
142.93ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
142.94ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
142.94ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-6.m3u8
142.96ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-3.m3u8
142.97ms,news channel,https://t.freetv.fun/live/channel-news-asia.m3u8
142.98ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
142.99ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
143.01ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
143.02ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
143.03ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
143.03ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
143.03ms,South Park HD,https://t.freetv.fun/live/south-park-3.m3u8
143.05ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
143.05ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
143.06ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
143.08ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
143.12ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-2.m3u8
143.16ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
143.16ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
143.20ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-gao-qing.m3u8
143.21ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
143.22ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
143.23ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
143.27ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
143.27ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
143.27ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
143.27ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
143.28ms,CCTV8,https://t.freetv.fun/live/cctv8-gao-qing.m3u8
143.29ms,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,https://t.freetv.fun/live/canal-sur-noticias.m3u8
143.29ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
143.31ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
143.32ms,CCTV9,https://t.freetv.fun/live/cctv9.m3u8
143.33ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
143.34ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
143.36ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
143.38ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
143.39ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-3.m3u8
143.39ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
143.40ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
143.43ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
143.44ms,TEC TV HD,https://t.freetv.fun/live/tea-tv-1.m3u8
143.46ms,Telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
143.47ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
143.48ms,MOVIE MOVIE,https://t.freetv.fun/live/hallmark-movie-west.m3u8
143.49ms,CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
143.49ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
143.50ms,甄嬛传高清22,https://play.xluuss.com/play/Xe0RP93b/index.m3u8
143.51ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
143.51ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
143.52ms,Canal Rural Argentina,https://t.freetv.fun/live/canal-rural-2.m3u8
143.52ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
143.53ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
143.54ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
143.54ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
143.60ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
143.61ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
143.62ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
143.63ms,CCTV15,https://t.freetv.fun/live/cctv15.m3u8
143.64ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8
143.66ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
143.68ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing.m3u8
143.69ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
143.69ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
143.70ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
143.71ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8
143.72ms,Al Jazeera (En),https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
143.76ms,Discovery(TW),https://t.freetv.fun/live/tlc-discovery.m3u8
143.78ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
143.79ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
143.79ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
143.81ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
143.82ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
143.82ms,Star HD,https://t.freetv.fun/live/star.m3u8
143.82ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
143.83ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
143.84ms,Alhayah 2 Gen,https://t.freetv.fun/live/gen.m3u8
143.84ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
143.85ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
143.88ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
143.89ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
143.89ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
143.89ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
143.89ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
143.90ms,TRAVEL,https://t.freetv.fun/live/travel-xp-3.m3u8
143.93ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
143.94ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
143.95ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
143.97ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.m3u8
143.97ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
143.98ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8
143.99ms,中視新聞FHD,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
143.99ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
144.00ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
144.01ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
144.02ms,Outside TV,https://t.freetv.fun/live/outside-tv.m3u8
144.04ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
144.09ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
144.09ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
144.11ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
144.11ms,CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
144.12ms,Telemundo,https://t.freetv.fun/live/telemundo-mountain.m3u8
144.13ms,無線新聞臺,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
144.16ms,CNN en Español,https://t.freetv.fun/live/csi-en-espanol.m3u8
144.17ms,龙华电影,https://cdn8.163189.xyz/163189/lhdy
144.18ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
144.18ms,ROCK Stream,https://t.freetv.fun/live/rock-2.m3u8
144.20ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
144.24ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
144.24ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
144.24ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
144.24ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
144.25ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
144.29ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
144.30ms,Makkah ,https://t.freetv.fun/live/makkah-tv-1.m3u8
144.33ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
144.35ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
144.35ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
144.36ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
144.37ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
144.38ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
144.38ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8
144.42ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
144.44ms,CHANNEL [V],https://t.freetv.fun/live/tennis-channel-1.m3u8
144.44ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
144.45ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
144.45ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
144.45ms,CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
144.46ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8
144.50ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
144.55ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
144.55ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
144.59ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8
144.60ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
144.60ms,CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
144.62ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
144.65ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
144.66ms,Global News,https://t.freetv.fun/live/global-news-4.m3u8
144.68ms,Global News,https://t.freetv.fun/live/global-news-1.m3u8
144.69ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
144.72ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
144.73ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-7.m3u8
144.75ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
144.77ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
144.78ms,CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
144.78ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
144.81ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
144.81ms,辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
144.82ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
144.82ms,CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
144.82ms,Telemundo,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8
144.85ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia.m3u8
144.86ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
144.86ms,家庭影院4套,https://t.freetv.fun/live/jia-ting-ying-yuan-2.m3u8
144.92ms,Noon TV,https://t.freetv.fun/live/noor-tv.m3u8
144.97ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
144.97ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
144.98ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
145.01ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
145.01ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
145.03ms,南寧都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
145.04ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-1.m3u8
145.04ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
145.05ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-1.m3u8
145.06ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
145.07ms,CCTV15,https://t.freetv.fun/live/cctv-15-2.m3u8
145.09ms,BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
145.10ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
145.10ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
145.10ms,安慶新聞綜合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
145.11ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
145.16ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
145.17ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
145.19ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
145.19ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
145.20ms,Folk + Music TV,https://t.freetv.fun/live/plus-tv.m3u8
145.21ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
145.23ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
145.23ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
145.25ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
145.25ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-2.m3u8
145.25ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
