更新时间,#genre#
20260925 04:23,url

RespoTime,whitelist,#genre#
150.75ms,MCN6 Music Channel [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
150.76ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
150.77ms,Reno 911 DK,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8
150.82ms,蔡依林《2014 Play 呸 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
150.85ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
150.90ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
150.91ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
150.93ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
150.94ms,Metropolitana del Cuzco,https://video1.earthcam.com/myearthcam/075ff02f78c35af55564cf3af3b3f750.flv/playlist.m3u8
150.94ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
150.96ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
151.00ms,Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8
151.02ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
151.05ms,陈慧娴《2003重返歌坛演唱会 完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
151.09ms,嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
151.10ms,Presumiendo Mexico,https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8
151.12ms,Radio Omega TV [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8
151.13ms,O Encantador de Caes,https://jmp2.uk/plu-61099df8cee03b00074b2ecf.m3u8
151.17ms,风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
151.18ms,S H E《2018 十七周年台北演唱会 完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
151.24ms,张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
151.25ms,Detective Conan France,https://jmp2.uk/plu-62f3e8ad2a8e8000077b013d.m3u8
151.26ms,Lyxfallan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8
151.30ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
151.33ms,广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
151.44ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
151.45ms,草蜢乐队《2005我们的演唱会 修复完整版》,https://vd4.bdstatic.com/mda-pab49n7eagcjyh3a/576p/h264/1673493039443053267/mda-pab49n7eagcjyh3a.mp4
151.47ms,哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
151.49ms,爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
151.56ms,「QA」半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
151.59ms,陈淑桦,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
151.61ms,重庆红叶,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqkj
151.61ms,迪克牛仔合集,https://vd2.bdstatic.com/mda-nibbumj3jzc16ej9/sc/cae_h264/1662975278800631180/mda-nibbumj3jzc16ej9.mp4
151.61ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
151.61ms,EntrepreneurTV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2506
151.63ms,张靓颖《2011 我的模样演唱会 完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4
151.66ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
151.66ms,Canal 2 NexTV Rafaela,https://edge.enhdtv.com/nexthd/index.m3u8
151.68ms,CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
151.69ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
151.78ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
151.78ms,Bark TV,https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8
151.79ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
151.83ms,宝丽金《成立30周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/576p/h264/1677381478074490840/mda-pbr4g2edssnu2heu.mp4
151.83ms,Swerve Sports,https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
151.86ms,MTV Biggest Pop,https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
151.87ms,张靓颖《2015 中国巡回演唱会 北京站 完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
151.89ms,The New Detectives (United States) LatAm,https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8
151.90ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
151.90ms,UFC 24/7,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8
151.93ms,XHTTG-TDT,https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8
151.95ms,XITE Only Love,https://d3a9vrmy2tps6h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wvkbtotxbhlwq/XITE_Only_Love.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300008DG
151.96ms,EWTN (United States) Canada,https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8
152.02ms,谭咏麟合集1,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
152.04ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
152.04ms,Teleuniverso [Not 24/7],https://hls.tvabierta.net/hls/029.m3u8
152.08ms,张学友《2016年学友经典台北演唱会 完整版》,https://vd4.bdstatic.com/mda-nmn72w34juavvyx6/576p/h264/1671772109003214938/mda-nmn72w34juavvyx6.mp4
152.09ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
152.09ms,Gusto TV,https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8
152.13ms,Diagnosis Murder DK,https://jmp2.uk/plu-668bf7dd74f5ec000817e6d1.m3u8
152.16ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
152.20ms,Cine 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
152.26ms,广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
152.26ms,杨千嬅《2010世界巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-pa5egbg196xxmt2d/576p/h264/1673001655021314889/mda-pa5egbg196xxmt2d.mp4
152.28ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
152.31ms,QVC (United States),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
152.32ms,杨珏莹,https://vd3.bdstatic.com/mda-pjw9r9zgw8w0wyzp/1080p/cae_h264/1698799970364076316/mda-pjw9r9zgw8w0wyzp.mp4
152.33ms,黎明《2011 Leon XU 红馆 Live演唱会 完整版》,https://vd4.bdstatic.com/mda-nmcde2gcrk3fjt5z/576p/h264/1670925006665758590/mda-nmcde2gcrk3fjt5z.mp4
152.33ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
152.35ms,八大剧乐部,https://www.youtube.com/watch?v=Pke22oG1lRE
152.43ms,火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
152.45ms,KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
152.48ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
152.56ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
152.56ms,广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
152.61ms,Placid [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
152.65ms,Bob Esponja Calca Quadrada,https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8
152.66ms,Pluto TV Movies,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
152.70ms,CCTV-14少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
152.71ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
152.71ms,Lao-Thai TV,https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
152.72ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
152.78ms,Love Nature,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
152.79ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
152.80ms,So... Real UK,https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8
152.83ms,Ghost Hunters,https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8
152.85ms,TSC,https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8
152.87ms,BUTV10 [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
152.88ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
152.93ms,CH8,https://cdn6.163189.xyz/163189/ch8
152.94ms,风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
152.95ms,邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
152.96ms,CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
152.97ms,孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
153.01ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
153.02ms,Pluto TV True Crime (Germany) IT,https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8
153.20ms,张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
153.21ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
153.26ms,张惠妹《2010阿密特演唱会 完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
153.29ms,Choluteca TV,https://s.emisoras.tv:8081/cholutecatv/index.m3u8
153.33ms,TV Mar Puerto Vallarta,https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8
153.35ms,dj昨天,https://vd3.bdstatic.com/mda-pdm08zc1ggjx4ycx/sc/bd265_cae_visr_v5/1682123201087649318/mda-pdm08zc1ggjx4ycx.mp4
153.38ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
153.47ms,郑源,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680082130232958_hlsb.m3u8
153.49ms,Discovery Channel,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
153.54ms,澳视卫星,https://cdn6.163189.xyz/163189/as
153.55ms,Antiques Road Trip,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
153.56ms,风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
153.58ms,“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
153.64ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
153.66ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
153.66ms,Payame Aramesh TV,https://hls.keshishhamid.live/hls/stream.m3u8
153.69ms,中央新影-老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
153.76ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
153.83ms,TVB VietNam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
153.85ms,Detetives Medicos,https://jmp2.uk/plu-638df93ae2f2a3000737c168.m3u8
153.91ms,BLOOMBERG,https://www.youtube.com/watch?v=QB5BNdBFujE
153.92ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
153.94ms,Canal 11 (Honduras),http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8
153.94ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
154.12ms,CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
154.13ms,NBC News NOW,https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
154.19ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
154.21ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
154.24ms,陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
154.27ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
154.28ms,无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
154.30ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
154.35ms,TV 2/Bornholm,https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8
154.36ms,Teletica 7,http://190.61.101.11:7050/play/a07t/index.m3u8
154.36ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
154.38ms,Pluto TV Komedie,https://jmp2.uk/plu-61c1e3a679a4390007c78136.m3u8
154.39ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
154.39ms,西游记I 第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8
154.40ms,Stingray TikTok Radio,https://d3f4oii5n0oeqi.cloudfront.net/11701/88814594/hls/master.m3u8?ads.xumo_channelId=88814594
154.47ms,容祖儿《2010 Coccert Number 6演唱会 完整版,https://vd3.bdstatic.com/mda-pa86mtej4sz5n2vr/576p/h264/1673240260923662881/mda-pa86mtej4sz5n2vr.mp4
154.50ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
154.50ms,City TV Carlsbad,https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
154.51ms,王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
154.52ms,SPTV (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
154.53ms,李宇春《2018年 “流行”演唱会 北京站 完整版》,https://vd4.bdstatic.com/mda-pa6ai2q6tnihvw1a/576p/h264/1673076887061763198/mda-pa6ai2q6tnihvw1a.mp4
154.60ms,Hmong TV Network,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
154.61ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
154.67ms,CNN Portugal,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
154.68ms,Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8
154.72ms,World Poker Tour Poland,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102
154.77ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
154.78ms,莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
154.80ms,iCarly (United States),https://jmp2.uk/plu-620ff46e0a576e0007dc2f89.m3u8
154.81ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
154.82ms,Pluto TV Crime Drama CA,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8
154.83ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
154.85ms,South Park: Into the Stars,https://jmp2.uk/plu-664f0eea0120f40008bf97d6.m3u8
154.85ms,Star Trek Movies DK,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
154.97ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
154.97ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
154.98ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
154.98ms,警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
155.03ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
155.10ms,STZ TV,https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8
155.11ms,梅艳芳合集,https://vd3.bdstatic.com/mda-pjq3ne0y56wdxf2s/1080p/cae_h264/1698276899495565793/mda-pjq3ne0y56wdxf2s.mp4
155.12ms,Undercover Boss Global,https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8
155.15ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
155.18ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
155.18ms,90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8
155.19ms,S Tom Sings,https://vodcdn.bamboo-cloud.com/livehls/6a8408ae0630440c2f39aec3/master.m3u8
155.20ms,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8
155.22ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
155.22ms,天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
155.25ms,Jersey Shore (United States),https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
155.30ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
155.31ms,Pluto TV Reality (United States) CA,https://jmp2.uk/plu-67922858b83355184c699699.m3u8
155.34ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
155.44ms,经典伤感歌曲合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028174398018410_hlsb.m3u8
155.54ms,Pluto TV Dokumentar,https://jmp2.uk/plu-62b1e2498261390007f25c98.m3u8
155.56ms,黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
155.57ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
155.58ms,陈慧琳《2002 飞天舞会演唱会 完整版》,https://vd4.bdstatic.com/mda-panghz9yd2itiarg/576p/h264/1674474198720485545/mda-panghz9yd2itiarg.mp4
155.62ms,张惠妹《2013世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-pa59wsxnp6hvw6cd/576p/h264/1672989122541301764/mda-pa59wsxnp6hvw6cd.mp4
155.72ms,福建教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fjjy
155.76ms,陈粒,https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
155.76ms,Pluto TV Novelas BR,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
155.80ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
155.86ms,Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8
155.87ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
155.89ms,NTD TV,https://ntd02.akamaized.net/HD-NY/index.m3u8
155.89ms,TVP Mazatlan [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8
155.90ms,街头卫士,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8
155.91ms,The Pet Collective Spain,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
155.93ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
155.94ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
156.05ms,CBC News Network,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
156.05ms,FailArmy UK,https://failarmy-international-gb.samsung.wurl.tv/playlist.m3u8
156.06ms,李宇春《2014why me十周年 演唱会完整版》,https://vd3.bdstatic.com/mda-pa657mq60fuufg2k/576p/h264/1673063716911647630/mda-pa657mq60fuufg2k.mp4
156.08ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
156.11ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
156.15ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
156.18ms,It Is Written TV,https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
156.19ms,7th Heaven DK,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8
156.21ms,NBC,http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
156.33ms,Avatar: A lenda de Aang,https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8
156.35ms,天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
156.44ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
156.49ms,第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
156.49ms,Pluto TV Thrillers (United States),https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
156.52ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
156.54ms,JNE TV,https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8
156.60ms,NBC NEWS NOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
156.61ms,范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
156.62ms,Autentic History,https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
156.62ms,ABC WBRZ-TV (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
156.65ms,Radio Coatan Canal 21,https://s2.tvdatta.com:3112/hybrid/play.m3u8
