更新时间,#genre#
20260508 02:57,url

RespoTime,whitelist,#genre#
26.52ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside.m3u8
26.54ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
26.55ms,Libya International,https://t.freetv.fun/live/iran-international-tv.m3u8
26.55ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
26.56ms,CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
26.59ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
26.60ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
26.60ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
26.60ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
26.62ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
26.64ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
26.65ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
26.68ms,Беларусь 5,https://t.freetv.fun/live/belarus-3-1-1.m3u8
26.69ms,DISCOVERY HD WORLD,https://t.freetv.fun/live/discovery-world-2.m3u8
26.71ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
26.71ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
26.74ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
26.75ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
26.80ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-3.m3u8
26.80ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
26.82ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
26.85ms,news HD,https://t.freetv.fun/live/rt-news-2.m3u8
26.85ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
26.87ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
26.87ms,翡翠台,https://t.freetv.fun/live/fei-cui-5.m3u8
26.88ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
26.89ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
26.90ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten.m3u8
26.90ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
26.92ms,QVC,https://t.freetv.fun/live/qvc.m3u8
26.93ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
26.93ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
26.94ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
26.94ms,Планета HD,https://t.freetv.fun/live/moia-planeta-4.m3u8
26.94ms,AMC Thrillers,https://t.freetv.fun/live/amc-sd.m3u8
26.94ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
26.94ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
26.95ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
26.95ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
26.96ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
26.97ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
26.97ms,CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.m3u8
26.97ms,History(USA),https://t.freetv.fun/live/history-tv18.m3u8
26.97ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
26.99ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
26.99ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
27.01ms,КХЛ HD,https://t.freetv.fun/live/kkhl-3.m3u8
27.01ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
27.03ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
27.04ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
27.05ms,Star TV,https://t.freetv.fun/live/stryk-tv.m3u8
27.06ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
27.06ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
27.08ms,CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8
27.09ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
27.11ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
27.11ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
27.15ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
27.16ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
27.16ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
27.18ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
27.19ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
27.23ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8
27.23ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
27.25ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-2.m3u8
27.25ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8
27.25ms,佛山順德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8
27.27ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
27.28ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-2.m3u8
27.29ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
27.31ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
27.33ms,Qellat TV,https://t.freetv.fun/live/welat-tv.m3u8
27.37ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
27.46ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
27.48ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
27.51ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
27.52ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
27.54ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
27.56ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
27.57ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
27.58ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
27.60ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
27.63ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
27.64ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
27.65ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
27.65ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
27.67ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
27.68ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
27.70ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
27.72ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
27.75ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
27.76ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
27.78ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
27.78ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
27.80ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
27.83ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
27.83ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
27.84ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
27.84ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
27.87ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
27.88ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
27.91ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
27.91ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
27.93ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
27.94ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
27.96ms,City TV,https://t.freetv.fun/live/city-tv-1.m3u8
27.96ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
27.97ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
27.98ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
27.98ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
28.02ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
28.02ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
28.03ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
28.07ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
28.08ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-4.m3u8
28.08ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
28.09ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
28.09ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
28.09ms,Scream Box TV,https://t.freetv.fun/live/scream-in-1.m3u8
28.09ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
28.12ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
28.13ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
28.15ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8
28.15ms,CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
28.16ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
28.17ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
28.21ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
28.23ms,Ю Россия,https://t.freetv.fun/live/iu-sd.m3u8
28.24ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
28.25ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
28.28ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
28.28ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
28.29ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
28.31ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
28.32ms,湖州新聞綜合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
28.35ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
28.37ms,California Music Channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
28.37ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
28.38ms,ISTV [Brazil],https://t.freetv.fun/live/istv-2.m3u8
28.38ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
28.39ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
28.39ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-2.m3u8
28.41ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
28.41ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
28.43ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
28.44ms,TV Nova Play,https://t.freetv.fun/live/play-tv.m3u8
28.44ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
28.44ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi-ju.m3u8
28.44ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
28.46ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
28.51ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
28.52ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
28.55ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
28.57ms,Беларусь 1,https://t.freetv.fun/live/belarus-1-1-1.m3u8
28.58ms,Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
28.58ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
28.63ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
28.63ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
28.67ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
28.67ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
28.72ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
28.72ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
28.74ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
28.74ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
28.74ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
28.77ms,家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
28.79ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
28.80ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
28.81ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
28.81ms,舟山新聞綜合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
28.81ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
28.82ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-1.m3u8
28.82ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
28.83ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
28.90ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
28.94ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8
29.00ms,澳门莲花,http://php.jdshipin.com/amlh.php
29.00ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
29.01ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
29.04ms,Love Nature,https://t.freetv.fun/live/love-nature-4.m3u8
29.07ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
29.09ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
29.12ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
29.12ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
29.16ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-1.m3u8
29.17ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
29.18ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
29.21ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8
29.24ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
29.28ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
29.29ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
29.34ms,Mega Cosmos Greece,https://t.freetv.fun/live/mega-1.m3u8
29.35ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2-1.m3u8
29.36ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
29.38ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
29.41ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
29.41ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
29.41ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
29.42ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-1.m3u8
29.42ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
29.43ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
29.44ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
29.45ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
29.46ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
29.46ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
29.47ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
29.47ms,Sanctuary – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
29.48ms,CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
29.49ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
29.50ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
29.50ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
29.54ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
29.56ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
29.65ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
29.67ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
29.70ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
29.71ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
29.72ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
29.76ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
29.77ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
29.80ms,DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
29.81ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
