更新时间,#genre#
20260619 03:41,url

RespoTime,whitelist,#genre#
166.29ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
166.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
166.31ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
166.33ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
166.35ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
166.36ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
166.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
166.40ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8
166.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
166.44ms,无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
166.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
166.46ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
166.47ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
166.48ms,CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
166.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
166.54ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
166.55ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
166.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
166.58ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
166.60ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
166.61ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
166.62ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
166.64ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
166.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
166.65ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
166.66ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
166.66ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
166.67ms,宁夏卫视,http://192.151.150.154/live/nxws.m3u8
166.67ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
166.70ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
166.70ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
166.72ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
166.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
166.76ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
166.77ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
166.79ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
166.79ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
166.82ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
166.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
166.83ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
166.87ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
166.88ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
166.90ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
166.91ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
166.91ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
166.91ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
166.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
166.93ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
166.96ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
166.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
166.99ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
167.00ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
167.03ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
167.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
167.06ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
167.06ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
167.07ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
167.07ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
167.07ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
167.11ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
167.13ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
167.16ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
167.24ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
167.27ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
167.28ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
167.29ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
167.29ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
167.29ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
167.31ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
167.33ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
167.34ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
167.34ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
167.35ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
167.35ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
167.37ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
167.40ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
167.42ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
167.43ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
167.48ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
167.48ms,甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
167.50ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
167.50ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.m3u8
167.51ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
167.51ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
167.52ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
167.52ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
167.55ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
167.59ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
167.60ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
167.61ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
167.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
167.65ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
167.66ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
167.66ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
167.69ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
167.69ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
167.73ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
167.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
167.82ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
167.82ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
167.83ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
167.87ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
167.88ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
167.90ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
167.91ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
167.92ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
167.94ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
167.95ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
167.95ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
167.97ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
167.97ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
168.00ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
168.02ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
168.02ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
168.03ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
168.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
168.08ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
168.10ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
168.10ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
168.11ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
168.13ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
168.16ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
168.19ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
168.20ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
168.25ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
168.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
168.28ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
168.29ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
168.30ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
168.31ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
168.32ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
168.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
168.33ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
168.33ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
168.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8
168.35ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
168.38ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
168.38ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
168.40ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
168.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
168.42ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
168.42ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
168.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
168.46ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
168.47ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
168.47ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
168.48ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8
168.49ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
168.51ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
168.52ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
168.52ms,采昌影剧,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
168.54ms,甄嬛传高清10,https://play.xluuss.com/play/mepYl2Xa/index.m3u8
168.55ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
168.55ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
168.56ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
168.56ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
168.59ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
168.61ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
168.61ms,甄嬛传高清24,https://play.xluuss.com/play/mepYlzma/index.m3u8
168.62ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
168.62ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
168.63ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
168.63ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
168.64ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
168.64ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
168.64ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
168.64ms,甄嬛传高清23,https://play.xluuss.com/play/nelYNpVa/index.m3u8
168.65ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
168.66ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
168.67ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
168.70ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
168.72ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
168.73ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
168.74ms,家庭影院,https://stream1.freetv.fun/ipv6-jia-ting-ying-yuan-3.m3u8
168.75ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
168.77ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
168.79ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
168.80ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
168.80ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
168.82ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
168.83ms,好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
168.84ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
168.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
168.88ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
168.94ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
168.95ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
168.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
168.98ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
168.98ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
168.99ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
168.99ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
169.00ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
169.00ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
169.01ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
169.02ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
169.02ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
169.07ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
169.07ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
169.08ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
169.08ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
169.09ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
169.09ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
169.14ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
169.15ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
169.17ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
169.18ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
169.19ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
169.21ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
169.21ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
169.21ms,Blue Bloods,https://jmp2.uk/plu-66f55a9a747bfa0008521859.m3u8
169.23ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
169.23ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
169.24ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
169.25ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.m3u8
169.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
169.27ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
169.28ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
169.28ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
169.29ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
169.29ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
169.30ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
169.32ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
169.34ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
169.35ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
169.36ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
169.37ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
169.38ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
169.38ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
169.39ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
169.43ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
169.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8
169.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
169.49ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
169.49ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
169.51ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
169.53ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
169.53ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
169.56ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-12.m3u8
169.56ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
169.57ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
169.60ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
169.61ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
169.62ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
169.64ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
169.65ms,武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8
169.66ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
169.66ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
169.69ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
169.70ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv
169.72ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
169.73ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
169.75ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
169.75ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
169.75ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
169.76ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
169.77ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
169.77ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
169.78ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
169.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
169.81ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
169.82ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
169.84ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
169.85ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
169.85ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
169.87ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
169.91ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
169.93ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
169.93ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8
169.94ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
169.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
169.98ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
170.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
170.05ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
170.07ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
170.08ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
170.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
170.14ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
170.14ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
170.15ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
170.17ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
170.17ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
170.18ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
170.18ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
170.23ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
