更新时间,#genre#
20260814 02:02,url

RespoTime,whitelist,#genre#
224.32ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-2.m3u8
224.36ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
224.40ms,CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8
224.40ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
224.40ms,Euronews English,https://t.freetv.fun/live/euronews-english.m3u8
224.41ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-4.m3u8
224.43ms,CCTV15,https://t.freetv.fun/live/cctv15-17.m3u8
224.43ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8
224.44ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
224.44ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
224.44ms,B4U Movies    (IN ) ,https://t.freetv.fun/live/b4u-movies.m3u8
224.46ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
224.49ms,Canal U,https://t.freetv.fun/live/canal-educacao.m3u8
224.50ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
224.51ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
224.53ms,Сибирь,https://t.freetv.fun/live/sibir-24-1.m3u8
224.54ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
224.55ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
224.57ms,CBC Television,https://t.freetv.fun/live/pocono-television-network.m3u8
224.57ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
224.59ms,TV Cultura,https://t.freetv.fun/live/tv-culturas.m3u8
224.59ms,CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
224.60ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
224.62ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
224.63ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
224.64ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
224.64ms,MTV Live HD,https://t.freetv.fun/live/mtv-live-2.m3u8
224.66ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
224.66ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
224.66ms,amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
224.68ms,Rede TV,https://t.freetv.fun/live/redetv.m3u8
224.69ms,CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
224.70ms,NTV HD,https://t.freetv.fun/live/ntv-2.m3u8
224.71ms,PTC Punjabi India,https://t.freetv.fun/live/ptc-punjabi-canada.m3u8
224.72ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
224.73ms,ICTV,https://t.freetv.fun/live/ictv.m3u8
224.74ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
224.77ms,LBC Nagham,https://t.freetv.fun/live/lbc.m3u8
224.77ms,NBT HD,https://t.freetv.fun/live/nbt-1.m3u8
224.79ms,CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8
224.79ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
224.83ms,博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
224.83ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
224.85ms,CNA,https://t.freetv.fun/live/cna.m3u8
224.86ms,TV Nova Play,https://t.freetv.fun/live/play-tv-1.m3u8
224.86ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
224.86ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
224.87ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
224.88ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
224.89ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
224.91ms,TV Cultura,https://t.freetv.fun/live/cultura-para.m3u8
224.92ms,BTN TV,https://t.freetv.fun/live/btn-tv-1.m3u8
224.93ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
224.94ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
224.96ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8
225.00ms,Telemetro,https://t.freetv.fun/live/telecentro.m3u8
225.03ms,Cetelmon TV,https://t.freetv.fun/live/cetelmon-tv.m3u8
225.05ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
225.06ms,CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
225.06ms,NESN PLUS,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
225.07ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
225.09ms,ESKA Best Music TV,https://t.freetv.fun/live/eska-tv.m3u8
225.11ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
225.13ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
225.14ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
225.17ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8
225.18ms,CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8
225.18ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-29.m3u8
225.19ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
225.20ms,Arirang TV,https://t.freetv.fun/live/arirang-radio-1.m3u8
225.20ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
225.21ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
225.22ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
225.23ms,Tribeca Channel (1080p) [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
225.24ms,RTV International,https://t.freetv.fun/live/kvartal-tv-international.m3u8
225.26ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
225.27ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
225.27ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
225.29ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
225.33ms,CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
225.34ms,Kino TV,https://t.freetv.fun/live/kino-2.m3u8
225.38ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
225.43ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
225.43ms,CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
225.43ms,BFM Business,https://t.freetv.fun/live/bfm-business.m3u8
225.44ms,FOX 68,https://t.freetv.fun/live/fox.m3u8
225.44ms,Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-au-819.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungau/playlist.m3u8
225.45ms,Starz Encore,https://t.freetv.fun/live/starz-encore.m3u8
225.46ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8
225.46ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
225.46ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-1.m3u8
225.47ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
225.48ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-15.m3u8
225.50ms,CCTV8,https://t.freetv.fun/live/cctv8-19.m3u8
225.51ms,Star HD,https://t.freetv.fun/live/star-life-1.m3u8
225.53ms,TVB星河(粵)[geo-blocked],https://t.freetv.fun/live/tvbxing-he-1.m3u8
225.55ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-2.m3u8
225.55ms,NHL Network,https://t.freetv.fun/live/nhl-network.m3u8
225.56ms,Iasi TV,https://t.freetv.fun/live/oasis-tv.m3u8
225.57ms,RTV International,https://t.freetv.fun/live/e-international-europe.m3u8
225.58ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
225.59ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
225.61ms,Sudan TV,https://t.freetv.fun/live/sundance-tv.m3u8
225.66ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
225.70ms,江蘇教育,https://t.freetv.fun/live/jiang-su-jiao-yu-2.m3u8
225.71ms,tct kids,https://t.freetv.fun/live/tct.m3u8
225.73ms,Global News,https://t.freetv.fun/live/globo-news.m3u8
225.76ms,CCTV6,https://t.freetv.fun/live/cctv-6-2.m3u8
225.78ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-1.m3u8
225.80ms,宿遷綜合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
225.83ms,CCTV16,https://t.freetv.fun/live/cctv16-8.m3u8
225.83ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
225.83ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
225.85ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-18.m3u8
225.86ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
225.88ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-18.m3u8
225.88ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
225.89ms,CCTV14,https://t.freetv.fun/live/cctv14-13.m3u8
225.90ms,CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
225.90ms,RTL9 France,https://t.freetv.fun/live/rtl9.m3u8
225.93ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
225.93ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
225.96ms,CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
225.96ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
226.01ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
226.01ms,Billiards TV,https://t.freetv.fun/live/billiard-tv.m3u8
226.03ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
226.03ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
226.06ms,CCTV15,https://t.freetv.fun/live/cctv15-16.m3u8
226.08ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
226.08ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
226.09ms,CETV,https://t.freetv.fun/live/cetv2.m3u8
226.10ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
226.14ms,CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
226.14ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
226.14ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8
226.14ms,ICTV,https://t.freetv.fun/live/ictv-2.m3u8
226.17ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
226.17ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
226.17ms,Al Masriyah Egypt,https://t.freetv.fun/live/al-masriyah.m3u8
226.18ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-1.m3u8
226.21ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
226.22ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
226.24ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
226.30ms,CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8
226.30ms,yol tv hd,https://t.freetv.fun/live/oli-tv-1.m3u8
226.32ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
226.33ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
226.33ms,DJING TV,https://t.freetv.fun/live/ning-tv.m3u8
226.34ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
226.34ms,Cihan TV,https://t.freetv.fun/live/mihan-tv.m3u8
226.35ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
226.36ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit.m3u8
226.40ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america-2.m3u8
226.42ms,Radio Italia TV,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
226.42ms,Arryadia Maroc,https://t.freetv.fun/live/arryadia.m3u8
226.42ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
226.43ms,老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
226.47ms,CCTV 8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
226.47ms,CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
226.47ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
226.48ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
226.49ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
226.49ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
226.51ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
226.51ms,台視HD,https://t.freetv.fun/live/tai-shi-2.m3u8
226.54ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
226.54ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
226.57ms,CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8
226.60ms,CCTV14,https://t.freetv.fun/live/cctv-14-3.m3u8
226.61ms,湖南電影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
226.65ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
226.65ms,Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
226.67ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
226.68ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
226.68ms,CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
226.70ms,Astro 歡喜臺,https://t.freetv.fun/live/astrohuan-xi.m3u8
226.75ms,CCTV17,https://t.freetv.fun/live/cctv17-9.m3u8
226.75ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-1.m3u8
226.75ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-1.m3u8
226.77ms,龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
226.78ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
226.78ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
226.79ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
226.80ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
226.80ms,TVP Sport Poland,https://t.freetv.fun/live/tvp-sport.m3u8
226.81ms,TV Cultura,https://t.freetv.fun/live/cultura-para-1.m3u8
226.86ms,翡翠台,https://t.freetv.fun/live/fei-cui-4.m3u8
226.87ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5.m3u8
226.91ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
226.93ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
226.96ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
226.98ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
227.00ms,WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
227.01ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
227.02ms,CCTV16,https://t.freetv.fun/live/cctv16-10.m3u8
227.03ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
227.09ms,CCTV9,https://t.freetv.fun/live/cctv9hd.m3u8
227.10ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
227.11ms,National Geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
227.11ms,Starz West,https://t.freetv.fun/live/starz-west.m3u8
227.13ms,车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
227.16ms,CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
227.17ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
227.22ms,Armenia 1 America (1080p),https://amtvusdvr.tulix.tv/am4abr/index.m3u8
227.24ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv.m3u8
227.26ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
227.27ms,Dorar TV,https://t.freetv.fun/live/oromar-tv.m3u8
227.28ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
227.29ms,CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8
227.31ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
227.32ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
227.34ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
227.36ms,ARTV,https://t.freetv.fun/live/artv-2.m3u8
227.40ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
227.45ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
227.46ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
227.46ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
227.47ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
227.49ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-2.m3u8
227.49ms,CCTV7,https://t.freetv.fun/live/cctv-7-1.m3u8
227.50ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
227.50ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
227.51ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
227.55ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
227.57ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-3.m3u8
227.59ms,ABC NEWS 24,https://t.freetv.fun/live/news-24.m3u8
227.59ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
227.60ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
227.62ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8
227.62ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
227.63ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
227.64ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
227.64ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-6.m3u8
227.65ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
227.66ms,江蘇城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
227.66ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
227.67ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
227.67ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
227.70ms,OTV (LB),https://t.freetv.fun/live/otv-lbn.m3u8
227.70ms,OTV (LB),https://t.freetv.fun/live/otv-2.m3u8
227.74ms,华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
227.75ms,CCTV17,https://t.freetv.fun/live/cctv17hd-1.m3u8
227.75ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
227.75ms,兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
227.79ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8
227.79ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
227.82ms,Now新闻,https://test.946985.filegear-sg.me/proxy/0320d778835e2848
227.83ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he-1.m3u8
227.86ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-6.m3u8
227.89ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
227.91ms,第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
227.93ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
227.94ms,CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8
227.98ms,PUBLIC TV,https://t.freetv.fun/live/public-movies.m3u8
228.00ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
228.01ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
228.02ms,Awesome tv,https://t.freetv.fun/live/alwesam-tv.m3u8
228.05ms,C-SPAN 2 ,https://t.freetv.fun/live/c-span-2.m3u8
228.06ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
228.08ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
228.08ms,osn yahala cinema,https://t.freetv.fun/live/cinema-1.m3u8
228.08ms,Freeform,https://t.freetv.fun/live/freeform.m3u8
228.09ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
228.09ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
228.10ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
228.12ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
228.13ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
228.15ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
228.17ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
228.17ms,M2 Hungary,https://t.freetv.fun/live/filmbox-family-hungary.m3u8
228.18ms,民视影剧,https://test.946985.filegear-sg.me/proxy/46f98b6f81c5bae4
228.21ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8
228.22ms,CCTV4,https://t.freetv.fun/live/cctv4-7.m3u8
228.25ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
228.25ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
228.25ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
228.25ms,Futurama,https://t.freetv.fun/live/futura-1.m3u8
228.25ms,CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
228.25ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
228.26ms,TVA,https://t.freetv.fun/live/tva-1.m3u8
228.29ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
228.30ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
228.32ms,WUTV,https://t.freetv.fun/live/wtv.m3u8
228.33ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-4.m3u8
228.33ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
228.35ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
228.36ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
228.37ms,CH8,http://cdn6.163189.xyz/163189/ch8
228.44ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
228.46ms,K Plus,https://t.freetv.fun/live/film-plus.m3u8
228.48ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
228.48ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
228.51ms,МИР 24,https://t.freetv.fun/live/mir-24-1080p.m3u8
228.52ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
228.52ms,Anti TV,https://t.freetv.fun/live/anhui-tv.m3u8
228.54ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
228.56ms,Sony Music[geo-blocked],https://t.freetv.fun/live/fon-music-2.m3u8
228.61ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-7.m3u8
