更新时间,#genre#
20260417 02:17,url

RespoTime,whitelist,#genre#
93.21ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
93.22ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
93.23ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
93.34ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
93.49ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
93.62ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
93.81ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
93.93ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
93.98ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
94.07ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
94.10ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
94.48ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
94.60ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
94.61ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
94.70ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
94.74ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
94.85ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
94.91ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
94.93ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
94.93ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
95.09ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
95.16ms,TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
95.33ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
95.51ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
95.74ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
95.82ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
96.02ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
96.51ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
96.64ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
96.69ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
97.15ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
97.32ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
97.41ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
97.65ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
97.73ms,凤凰中文,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
97.92ms,iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
97.97ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
98.07ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
98.18ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
98.89ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
99.03ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
99.17ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
99.19ms,HOY TV,http://r.jdshipin.com/sFw4S
99.30ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
99.35ms,凤凰卫视香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
99.79ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
99.90ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
100.08ms,GLORY Kickboxing,https://jmp2.uk/plu-5417a212ff9fba68282fbf5e.m3u8
100.11ms,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
100.14ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
100.47ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
100.64ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
100.72ms,澳视澳门,http://r.jdshipin.com/n2YZI
100.93ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
100.95ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
101.04ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
101.05ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
101.12ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
101.26ms,TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
101.27ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
101.36ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
101.61ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
101.90ms,Astro AOD「多音轨字幕」,https://o11.163189.xyz/stream/live/aod/
102.01ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
102.20ms,千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
102.28ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
102.39ms,Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
102.42ms,翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
102.52ms,TVB华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
102.56ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
103.01ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
103.02ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
103.06ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
103.19ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
103.31ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
103.49ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
103.65ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
103.85ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
104.00ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
104.09ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
104.18ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
104.22ms,TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
104.39ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
104.44ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
104.83ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
104.87ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
105.03ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
105.09ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
105.11ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
105.58ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
105.68ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
105.71ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
105.82ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
105.87ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
106.14ms,KTLA-DT1,https://dvrfl04.tulix.tv/teleup-ktla/mpegts
106.15ms,Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts
106.40ms,第一财经「回看」,https://tv.iill.top/kdf/21
106.45ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
106.66ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
106.76ms,Channel 8,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel8HD
106.91ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
106.98ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
107.05ms,凤凰中文,http://r.jdshipin.com/cCCzW
107.08ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
107.18ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
107.20ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
107.23ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
107.48ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
107.71ms,翡翠台,http://r.jdshipin.com/qClQf
107.79ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
107.91ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
108.06ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
108.20ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
108.83ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
108.85ms,El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
108.97ms,Garfield and Friends,https://jmp2.uk/plu-60faf9ddfcc1f200070a5932.m3u8
109.04ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
109.09ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
109.19ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
109.34ms,維護時間：2026-3-1 #佛系維護...,https://epg.iill.top/v/301.mp4
109.50ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
109.57ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
109.62ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
109.69ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
109.81ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
109.82ms,CNA,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cna
109.86ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
109.97ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
110.02ms,Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8
110.76ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
110.88ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
111.16ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
111.30ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
111.42ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
111.47ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
111.53ms,ROCK Entertainment「4gTV」,https://v.iill.top/4gtv/4gtv-live080/index.m3u8
111.57ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
111.73ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
111.76ms,Pokémon,https://jmp2.uk/plu-6675c7868768aa0008d7f1c7.m3u8
111.78ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
111.89ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
111.91ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
111.99ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
112.05ms,天映频道,https://o11.163189.xyz/stream/live/typd/
112.12ms,Thrill,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Thrill
112.20ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
112.26ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
112.57ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
112.62ms,CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
113.04ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
113.27ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
113.28ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
113.29ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
113.47ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
113.49ms,五星体育「回看」,https://tv.iill.top/kdf/1605
113.65ms,半島國際新聞「4gTV」,https://v.iill.top/4gtv/4gtv-live157/index.m3u8
113.66ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
113.72ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
113.78ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
113.94ms,新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
113.95ms,Fox News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=foxnews_twn
113.96ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
114.00ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
114.02ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
114.07ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
114.30ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
114.42ms,Gunsmoke,https://jmp2.uk/plu-68503d1736c9361b191e7d89.m3u8
114.51ms,爱上海,https://tv.iill.top/kdf/2029
114.52ms,第1商業「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104
114.54ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
114.55ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
114.94ms,魔都眼「回看」,https://tv.iill.top/kdf/1601
115.17ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
115.25ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
115.40ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
115.54ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
115.58ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
115.73ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
115.75ms,凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
115.88ms,BBC World News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bbcnews
115.93ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
116.03ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
116.12ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
116.24ms,TVBS 歡樂「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv068/index.m3u8
116.35ms,HBO Family,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hbofamily
116.51ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
116.55ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
116.57ms,中天新闻,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
116.67ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
116.82ms,豬哥亮歌廳秀「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv006/index.m3u8
116.98ms,中視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv074/index.m3u8
117.18ms,Channel U,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ChannelU
117.23ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
117.45ms,靖天日本「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv047/index.m3u8
117.59ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
117.69ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
117.69ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
117.75ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
117.77ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
117.80ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
117.82ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
117.86ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
117.89ms,CCTV 11 戲曲「Relay」,https://v.iill.top/api/CCTV11/index.m3u8
117.91ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
117.96ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
117.99ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
117.99ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
118.00ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
118.06ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
118.10ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
118.18ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
118.19ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
118.23ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
118.24ms,新纪实,https://tv.iill.top/kdf/1600
118.29ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
118.34ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
118.40ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
118.43ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
118.48ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
118.60ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
118.68ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
118.76ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
118.99ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
119.01ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
119.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
119.13ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
119.19ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
119.26ms,龍華日韓「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
119.32ms,凤凰香港,http://r.jdshipin.com/yDoTN
119.32ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
119.40ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
119.42ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
119.48ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
119.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
119.61ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
119.63ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
119.67ms,Classic Arts Showcase (480p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_480p30.m3u8
119.71ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
119.77ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
119.78ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
119.90ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
119.94ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
119.94ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
119.94ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
119.98ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
120.06ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
120.10ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
120.11ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
120.12ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
120.22ms,甄嬛传高清72,https://play.xluuss.com/play/Xe0RPO5b/index.m3u8
120.25ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
