更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
45.54ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.54ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
45.54ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
45.55ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
45.56ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
45.57ms,BTV NEWS,https://t.freetv.fun/live/bek-tv-news.m3u8
45.57ms,CHANNEL [V],https://t.freetv.fun/live/channel-4-plus-1.m3u8
45.57ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.58ms,ELLE TV,https://t.freetv.fun/live/tele8-tv.m3u8
45.58ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
45.59ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
45.59ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
45.59ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
45.60ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-23.m3u8
45.60ms,Jordan,https://t.freetv.fun/live/jordan-sport.m3u8
45.61ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
45.62ms,CCTV11,https://t.freetv.fun/live/cctv11.m3u8
45.62ms,CCTV7,https://t.freetv.fun/live/cctv7hd-1.m3u8
45.62ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
45.62ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
45.62ms,CI罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8
45.62ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
45.62ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
45.62ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
45.63ms,MOV HD Portugal,https://t.freetv.fun/live/on-fm-portugal.m3u8
45.63ms,酒吧劲爆中文DJ舞曲,https://vd2.bdstatic.com/mda-nc1dmpzkg7y9k6y1/sc/cae_h264_delogo/1646218423219778510/mda-nc1dmpzkg7y9k6y1.mp4
45.63ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
45.64ms,韶關新聞綜合,https://t.freetv.fun/live/shao-guan-zong-he-1.m3u8
45.64ms,Mekameleen TV,https://t.freetv.fun/live/mekameleen-tv.m3u8
45.64ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
45.65ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
45.67ms,VH1 PLUS PT 1,https://t.freetv.fun/live/plus-1.m3u8
45.68ms,Kanal D,https://t.freetv.fun/live/kanal-v-antalya.m3u8
45.68ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
45.69ms,Bulgaria 24,https://t.freetv.fun/live/this-is-bulgaria.m3u8
45.69ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8
45.69ms,Mara TV,https://t.freetv.fun/live/arvan-tv.m3u8
45.69ms,Afn,https://t.freetv.fun/live/afn-tv-720p-not-24-7.m3u8
45.70ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
45.71ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.71ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
45.72ms,MBC Drama,https://t.freetv.fun/live/bbc-drama.m3u8
45.72ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
45.72ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
45.72ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
45.73ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-27.m3u8
45.73ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.73ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
45.74ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
45.75ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
45.75ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
45.76ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
45.76ms,NEO TV,https://t.freetv.fun/live/eko-tv-1.m3u8
45.77ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
45.79ms,黑龍江公共,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye.m3u8
45.80ms,BTV NEWS,https://t.freetv.fun/live/bek-tv-news-720p-1.m3u8
45.80ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
45.82ms,Kanal D,https://t.freetv.fun/live/kanal-d2.m3u8
45.82ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-2.m3u8
45.82ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
45.82ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
45.84ms,FX,https://t.freetv.fun/live/fx-tv.m3u8
45.86ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-11.m3u8
45.87ms,南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
45.87ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
45.87ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
45.88ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-2.m3u8
45.89ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
45.89ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
45.90ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
45.93ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
45.94ms,宜興新聞綜合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
45.95ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
45.96ms,Hollywire,https://t.freetv.fun/live/hollywire-720p-1.m3u8
45.96ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
45.97ms,Channel W,https://t.freetv.fun/live/tempe-channel-11-2.m3u8
45.97ms,Kanal D,https://t.freetv.fun/live/kanal-d-1.m3u8
46.00ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
46.01ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
46.02ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
46.03ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
46.03ms,Classic Movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8
46.04ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
46.04ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
46.05ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
46.05ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
46.06ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
46.07ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
46.07ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
46.07ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
46.08ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
46.09ms,湛江新聞綜合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-4.m3u8
46.09ms,任妙音DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
46.10ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-2.m3u8
46.12ms,CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
46.12ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
46.12ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
46.12ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
46.13ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
46.14ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
46.14ms,La Tele,https://t.freetv.fun/live/tele-elx.m3u8
46.15ms,澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
46.15ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8
46.15ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
46.16ms,民視HD,https://t.freetv.fun/live/min-shi-3.m3u8
46.16ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
46.17ms,蘭州新聞綜合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
46.17ms,OSN  Premiere 2,https://t.freetv.fun/live/premiere-2.m3u8
46.17ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
46.18ms,JSC News Arabic,https://t.freetv.fun/live/now-news-arabic.m3u8
46.19ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
46.20ms,Fireplace – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612ce23f51cce000078eeed5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.22ms,EBS2,https://t.freetv.fun/live/ebs2-2.m3u8
46.22ms,BBC News HD,https://t.freetv.fun/live/bbc-news-hd.m3u8
46.23ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
46.24ms,FOOD Network HD,https://t.freetv.fun/live/food-network-1-1.m3u8
46.25ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
46.26ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
46.26ms,Energy TV Spain,https://t.freetv.fun/live/energy.m3u8
46.27ms,Musawa,https://t.freetv.fun/live/musawa.m3u8
46.27ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
46.27ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
46.28ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
46.28ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
46.29ms,Global News,https://t.freetv.fun/live/global-news-2.m3u8
46.29ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
46.29ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
46.31ms,Baden TV,https://t.freetv.fun/live/baden-tv.m3u8
46.31ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
46.31ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
46.31ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
46.33ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
46.35ms,CCTV3,https://t.freetv.fun/live/cctv3hd.m3u8
46.35ms,金華新聞綜合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
46.35ms,香港衛視文藝臺[geo-blocked],https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8
46.35ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
46.36ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
46.36ms,CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
46.37ms,CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
46.37ms,鎮江新聞綜合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
46.37ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
46.39ms,CETV1,https://t.freetv.fun/live/cetv1hd.m3u8
46.40ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
46.41ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
46.42ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
46.42ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
46.42ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
46.42ms,Nord TV,https://t.freetv.fun/live/nour-tv.m3u8
46.42ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
46.43ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.44ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/antena.m3u8
46.46ms,America TV,https://t.freetv.fun/live/tv-life-america.m3u8
46.46ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
46.46ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
46.47ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
46.48ms,Dzair TV,https://t.freetv.fun/live/daai-tv-1.m3u8
46.48ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
46.48ms,南昌新聞綜合,https://t.freetv.fun/live/zhe-jiang-xin-chang-xin-wen-zong-he.m3u8
46.49ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8
46.50ms,CJB SBS,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8
46.50ms,Hollywood,https://t.freetv.fun/live/hollywood-1080p.m3u8
46.50ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.50ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
46.51ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
46.51ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8
46.52ms,唯心電視,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8
46.53ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
46.53ms,TV5 Monde Style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
46.53ms,Cinema Italiano – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.54ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
46.54ms,CCTV11,https://stream1.freetv.fun/b0a1851b132a32c2caf37955097c561857438e3b9224ad437299c503249be6f4.m3u8
46.54ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
46.55ms,麗水新聞綜合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-3.m3u8
46.56ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
46.59ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
46.60ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
46.60ms,ARY QTV,https://t.freetv.fun/live/army-tv.m3u8
46.61ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
46.61ms,TV,https://t.freetv.fun/live/az-tv-3.m3u8
46.61ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
46.62ms,廣東4K超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-2.m3u8
46.63ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
46.63ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
46.65ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
46.66ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
46.67ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
46.68ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
46.68ms,KRAL TV,https://t.freetv.fun/live/raly-tv.m3u8
46.68ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
46.69ms,Fox Sports Racing,https://t.freetv.fun/live/palestine-satellite-channel-1.m3u8
46.70ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
46.71ms,TCCTV-2,https://t.freetv.fun/live/cctv-2.m3u8
46.72ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
46.73ms,Al Sharqiya,https://t.freetv.fun/live/al-sharqiya-news-1.m3u8
46.74ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
46.74ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
46.74ms,BBC Parliament,https://t.freetv.fun/live/bbc-parliament.m3u8
46.74ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
46.74ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.75ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
46.75ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
46.75ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
