更新时间,#genre#
20260206 01:53,url

RespoTime,whitelist,#genre#
237.11ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
237.14ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
237.19ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
237.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
237.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
237.27ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
237.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
237.34ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
237.40ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
237.56ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
237.60ms,Arirang TV,https://t.freetv.fun/live/arirang-k-pop.m3u8
237.61ms,California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
237.63ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
237.63ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
237.67ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
237.67ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
237.72ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
237.79ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
237.82ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
237.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
237.88ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
237.99ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
238.01ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
238.12ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
238.15ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
238.26ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.php
238.32ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
238.33ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
238.38ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
238.44ms,郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
238.45ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
238.53ms,萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
238.61ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
238.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
238.65ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
238.66ms,[BD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8
238.66ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
238.69ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
238.70ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
238.78ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
238.87ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
238.95ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
238.99ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
239.03ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
239.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
239.07ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
239.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
239.11ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
239.14ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
239.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
239.17ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
239.19ms,徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
239.22ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
239.24ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
239.26ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
239.27ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
239.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
239.47ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
239.56ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
239.56ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
239.63ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
239.71ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
239.71ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
239.72ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
239.83ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
239.90ms,The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
239.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
239.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
239.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
239.99ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
240.02ms,Rai Gulp Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5
240.03ms,孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
240.11ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
240.13ms,小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
240.15ms,Tele Mistretta,https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8
240.17ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
240.20ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
240.21ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
240.32ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
240.34ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
240.35ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
240.36ms,张信哲合集,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
240.40ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
240.44ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
240.45ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
240.50ms,佛曰影视,https://www.goodiptv.club/douyu/9671758
240.52ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
240.55ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
240.56ms,郑秀文《2018 生日演唱会，完整版》,https://vd2.bdstatic.com/mda-pa4ctrwhn61hjjgw/576p/h264/1672910025213887371/mda-pa4ctrwhn61hjjgw.mp4
240.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
240.68ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
240.70ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
240.78ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
240.83ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
240.84ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
240.85ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
240.95ms,CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
240.97ms,静心系列《水晶冰川湾》,https://vd3.bdstatic.com/mda-rmc4iydm1hcz0pae/360p/h264/1765596390753990565/mda-rmc4iydm1hcz0pae.mp4
240.97ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
241.01ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
241.02ms,WKCF-DT2,https://dvrfl03.bozztv.com/hondu-lxnews/index.m3u8
241.26ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
241.33ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
241.37ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
241.43ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
241.45ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
241.47ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
241.50ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
241.51ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
241.56ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
241.56ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
241.58ms,靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
241.60ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
241.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
241.73ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
241.77ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
241.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
241.89ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
241.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
241.89ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
241.91ms,Pluto TV Terror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=76&deviceId=5c6dc88fcd232425a6e0f06e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
241.93ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
241.94ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
241.97ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
242.00ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
242.11ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
242.21ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
242.34ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
242.38ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
242.39ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
242.48ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
242.48ms,CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
242.57ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
242.64ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
242.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
242.75ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
242.84ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
242.93ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
242.97ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
242.99ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
243.03ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
243.07ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
243.08ms,DW English,https://t.freetv.fun/live/rt-english-1.m3u8
243.10ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
243.12ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
243.12ms,黎明合集,https://vd3.bdstatic.com/mda-nkm0q4v1cnx3dg0q/sc/cae_h264/1669099217121656933/mda-nkm0q4v1cnx3dg0q.mp4
243.15ms,HOY TV,http://r.jdshipin.com/sFw4S
243.16ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
243.22ms,凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
243.25ms,狂暴巨蜥,https://v.cdnlz12.com/20240327/13508_eaee7b94/index.m3u8
243.26ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
243.30ms,静心系列《河畔的大提琴和钢琴》,https://vd3.bdstatic.com/mda-rmc4iydw2bzdy3xj/360p/h264/1765596380252732035/mda-rmc4iydw2bzdy3xj.mp4
243.31ms,Heartland,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61f07513227feb00073ee6bc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291888-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c0b4f02-0b37-467a-87a8-5f605cce8cba
243.42ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
243.46ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
243.49ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
243.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
243.57ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
243.59ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
243.60ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
243.65ms,经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
243.71ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
243.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
243.79ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
243.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
243.85ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
243.88ms,张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
243.92ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
243.92ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
243.94ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
243.98ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
244.11ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
244.19ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
244.30ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
244.32ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
244.37ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
244.40ms,闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379
244.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
244.43ms,The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
244.46ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
244.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
244.63ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
244.66ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
244.70ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
244.70ms,宝丽金《成立25周年 群星演唱会完整版》,https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/hd/cae_h264/1677311810110678172/mda-pbq9cde2ii3ti6dc.mp4
244.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
244.80ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
244.80ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
244.81ms,张靓颖《2015 中国巡回演唱会 北京站 完整版》,https://vd2.bdstatic.com/mda-pa75yhuj2fm0mt8m/576p/h264/1673151621612626340/mda-pa75yhuj2fm0mt8m.mp4
244.97ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
245.01ms,黎明《2005 红磡经典金曲演唱会 完整版》,https://vd3.bdstatic.com/mda-nmpe78rgx4gw838q/hd/cae_h264/1671883745043789332/mda-nmpe78rgx4gw838q.mp4
245.02ms,SNL Vault (1080p),https://xumo-xumoent-vc-103-d3uqt.fast.nbcuni.com/live/master.m3u8
245.06ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
245.08ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
245.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
245.12ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
245.16ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
245.20ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
245.27ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
245.29ms,剧情片-八面修罗之凤凰雪,https://hd.ijycnd.com/play/QbYEz9bz/index.m3u8
245.35ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
245.40ms,华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
245.50ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
245.51ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
245.61ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
245.62ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
245.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
245.82ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
245.85ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
245.87ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
245.88ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
245.96ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
245.98ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
246.00ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-2.ctv
246.01ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
246.04ms,陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
246.04ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
246.10ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
246.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
246.15ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
246.21ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
246.22ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
246.27ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
246.31ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
246.39ms,陈慧娴《1989几时再见 告别歌坛 演唱会》,https://vd3.bdstatic.com/mda-pa38zbarmey6ce76/360p/h264/1672813359525431064/mda-pa38zbarmey6ce76.mp4
246.42ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
246.61ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
246.75ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
246.75ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
246.75ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
246.78ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
246.79ms,白马王子,https://ckzy1com.com/20230412/ZdjCZhez/index.m3u8
246.88ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
246.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
