更新时间,#genre#
20260717 02:13,url

RespoTime,whitelist,#genre#
146.52ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
146.55ms,CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8
146.55ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
146.60ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
146.61ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
146.67ms,CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
146.67ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
146.71ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
146.71ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
146.72ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
146.72ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
146.83ms,CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
146.87ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8
146.88ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
146.90ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
146.93ms,林正英,https://t.freetv.fun/live/lin-zheng-ying-ying-yuan-1.m3u8
146.97ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
147.00ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
147.02ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
147.13ms,TVB 亞洲武俠,https://t.freetv.fun/live/asian.m3u8
147.16ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
147.18ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
147.24ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
147.27ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
147.29ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
147.29ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
147.30ms,甄嬛传高清31,https://play.xluuss.com/play/rb2kQgWd/index.m3u8
147.40ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
147.46ms,Eurosport,https://t.freetv.fun/live/eurosport-1-eng.m3u8
147.47ms,KPVM Newsmax 2,https://2-fss-2.streamhoster.com/pl_120/206858-4404556-1/playlist.m3u8
147.50ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
147.60ms,CCTV10,https://t.freetv.fun/live/cctv-10.m3u8
147.60ms,CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
147.60ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
147.61ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
147.67ms,甄嬛传高清23,https://play.xluuss.com/play/nelYNpVa/index.m3u8
147.67ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
147.71ms,CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8
147.72ms,中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
147.77ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
147.77ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
147.78ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
147.79ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
147.81ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
147.85ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
147.85ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
147.86ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
147.87ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
147.90ms,TSN3,https://t.freetv.fun/live/tsn3.m3u8
147.90ms,廣東經濟,https://t.freetv.fun/live/yan-dong-jing-ji.m3u8
147.91ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-1.m3u8
147.93ms,CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8
147.96ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
147.99ms,CCTV14,https://t.freetv.fun/live/cctv14-10.m3u8
147.99ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
148.00ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26-1.m3u8
148.04ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
148.06ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
148.10ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
148.14ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
148.16ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
148.17ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
148.24ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8
148.38ms,Doma TV,https://t.freetv.fun/live/doma.m3u8
148.40ms,CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
148.41ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
148.45ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
148.48ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
148.49ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8
148.52ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
148.61ms,CCTV10,https://t.freetv.fun/live/cctv10.m3u8
148.62ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
148.65ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8
148.70ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
148.82ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
148.82ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
148.83ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
148.86ms,甄嬛传高清26,https://play.xluuss.com/play/9aADgmpe/index.m3u8
148.91ms,CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
148.92ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
148.98ms,CCTV6,https://t.freetv.fun/live/cctv6-11.m3u8
148.98ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
148.99ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
149.00ms,刀郎,https://txmov2.a.kwimgs.com/bs3/video-hls/5216857256107793702_hlsb.m3u8
149.16ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
149.19ms,TV1,https://t.freetv.fun/live/tv1.m3u8
149.20ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
149.21ms,Ad sport 1,https://t.freetv.fun/live/max-sport-1.m3u8
149.22ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
149.26ms,ACI TV Africa,https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8
149.27ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
149.36ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
149.43ms,甄嬛传高清24,https://play.xluuss.com/play/mepYlzma/index.m3u8
149.59ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8
149.83ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
149.87ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
149.89ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
149.97ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
149.99ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
150.02ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
150.09ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
150.11ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-3.m3u8
150.12ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
150.13ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
150.17ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
150.19ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
150.25ms,纪录|亚洲旅游,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236
150.26ms,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
150.27ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
150.35ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
150.41ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
150.44ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
150.46ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
150.46ms,Sports Plus 1,https://t.freetv.fun/live/cowboy-plus-sports.m3u8
150.48ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
150.52ms,CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
150.53ms,CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
150.56ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
150.59ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
150.66ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
150.72ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
150.74ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
150.75ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
150.78ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
150.86ms,纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
150.87ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
150.92ms,CM Plus,https://t.freetv.fun/live/msg-plus.m3u8
150.96ms,甄嬛传高清36,https://play.xluuss.com/play/DdwpvEze/index.m3u8
150.97ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
150.99ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
151.11ms,KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
151.12ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
151.15ms,CCTV17,https://t.freetv.fun/live/cctv17-5.m3u8
151.16ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
151.20ms,TSN1,https://t.freetv.fun/live/tsn1-2.m3u8
151.25ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
151.30ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-10.m3u8
151.39ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
151.43ms,纪录|History,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236
151.45ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
151.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
151.67ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
151.67ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
151.72ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
151.72ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
151.72ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
151.74ms,USA Network,https://t.freetv.fun/live/usa-network.m3u8
151.80ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
151.92ms,甄嬛传高清06,https://play.xluuss.com/play/rb2kQ7jd/index.m3u8
152.00ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
152.01ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
152.10ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
152.17ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
152.24ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
152.30ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
152.32ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
152.34ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
152.36ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
152.36ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
152.36ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
152.38ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
152.40ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
152.46ms,深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
152.48ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
152.51ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
152.60ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
152.64ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
152.67ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
152.71ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
152.73ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
152.78ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
152.84ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
152.84ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
153.02ms,Armenia TV,https://t.freetv.fun/live/116-armenia-tuntunik.m3u8
153.09ms,甄嬛传高清18,https://play.xluuss.com/play/qaQWB7Zd/index.m3u8
153.14ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
153.26ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu.m3u8
153.28ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
153.28ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
153.33ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
153.40ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
153.48ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
153.50ms,CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
153.58ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
153.67ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
153.69ms,伊春新聞綜合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
153.70ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
153.70ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
153.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
153.75ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
153.80ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
153.84ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
153.88ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
153.90ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
153.94ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
153.97ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
153.98ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
154.01ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
154.08ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
154.11ms,CGTN French (1080p),http://145.239.5.177/214/index.m3u8
154.18ms,BEYOND2,https://txmov2.a.kwimgs.com/bs3/video-hls/5259359978039302542_hlsb.m3u8
154.18ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
154.19ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
154.20ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
154.24ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
154.24ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
154.26ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
154.27ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
154.28ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
154.30ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
154.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
154.42ms,CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
154.43ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-21.m3u8
154.49ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
154.54ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
154.55ms,CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
154.63ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8
154.64ms,CCTV2,https://t.freetv.fun/live/cctv2-3.m3u8
154.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
154.71ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
154.73ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
154.79ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
154.89ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
154.91ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
154.92ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
154.92ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
155.00ms,Canale 7 Italia,https://t.freetv.fun/live/canale-7.m3u8
155.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
155.06ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
155.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
155.22ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
155.22ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
155.23ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
155.27ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
155.27ms,XFC TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247
155.28ms,КИНОХИТ,https://t.freetv.fun/live/kinokhit-1.m3u8
155.29ms,UFC TV,https://t.freetv.fun/live/ufc-1.m3u8
155.31ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
155.34ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
155.38ms,Твой Дом,https://t.freetv.fun/live/dom.m3u8
155.44ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
155.46ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
155.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
155.49ms,CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
155.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
155.53ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
155.54ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
155.57ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
155.62ms,CCTV12,https://t.freetv.fun/live/cctv12-12.m3u8
155.63ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
155.65ms,佛山新聞綜合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
155.66ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
155.74ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
155.77ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
155.78ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
155.79ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
155.81ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
155.83ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
155.84ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8
155.87ms,TV Nova Play,https://t.freetv.fun/live/play-tv-3.m3u8
155.87ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
155.88ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
155.93ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
155.95ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-25.m3u8
155.98ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
156.00ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.ctv
156.02ms,CCTV17,https://t.freetv.fun/live/cctv17-16.m3u8
156.03ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
156.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8
156.05ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
156.10ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
156.10ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
156.11ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
156.13ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
156.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
156.14ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
156.15ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8
156.20ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia.m3u8
156.21ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
156.22ms,CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8
156.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
156.24ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
156.29ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
156.29ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
156.32ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
156.33ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
156.35ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
156.36ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
156.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
156.36ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
