更新时间,#genre#
20260710 03:03,url

RespoTime,whitelist,#genre#
144.84ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
144.84ms,amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
144.85ms,Живи,https://t.freetv.fun/live/zhivi-1-1.m3u8
144.86ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8
144.86ms,河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
144.87ms,Walf TV Africa,https://t.freetv.fun/live/walf-tv.m3u8
144.87ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
144.87ms,CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
144.88ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
144.88ms,辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
144.89ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
144.90ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
144.90ms,CMusic,https://t.freetv.fun/live/4music.m3u8
144.90ms,CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
144.91ms,Дом Кино,https://t.freetv.fun/live/076-dom-kino.m3u8
144.91ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-1.m3u8
144.92ms,Telecine Action,https://t.freetv.fun/live/telecine-action.m3u8
144.92ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
144.92ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-28.m3u8
144.92ms,TV5 Monde Orient,https://t.freetv.fun/live/tv5.m3u8
144.92ms,Eurosport,https://t.freetv.fun/live/eurosport-1-fr.m3u8
144.92ms,云南卫视,http://107.150.60.122/live/ynwshd.m3u8
144.95ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-1.m3u8
144.97ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
144.97ms,Мир HD,https://t.freetv.fun/live/mir-2.m3u8
144.97ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
144.98ms,無錫新聞綜合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he-2.m3u8
144.98ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1-1.m3u8
144.99ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
145.00ms,贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
145.01ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
145.02ms,江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
145.03ms,TVB Plus,https://t.freetv.fun/live/atv-plus.m3u8
145.06ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
145.06ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
145.09ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
145.11ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
145.15ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
145.16ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
145.16ms,Матч!,https://t.freetv.fun/live/match-arena-2.m3u8
145.16ms,CCTV5,http://198.204.228.26/live/cctv5p.m3u8
145.18ms,zagros,https://t.freetv.fun/live/zagros-tv-2.m3u8
145.19ms,A-sport,https://t.freetv.fun/live/ziggo-sport.m3u8
145.19ms,Матч!,https://t.freetv.fun/live/match-igra.m3u8
145.19ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-2.m3u8
145.20ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-23.m3u8
145.20ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
145.22ms,TVO kids,https://t.freetv.fun/live/tvokids.m3u8
145.22ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8
145.22ms,厦门卫视,http://198.204.228.26/live/xmws.m3u8
145.23ms,Кто есть кто,https://t.freetv.fun/live/kto-est-kto.m3u8
145.24ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
145.25ms,al sirat tv,https://t.freetv.fun/live/salira-tv.m3u8
145.26ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
145.26ms,内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
145.28ms,Televízia Dvojka 1,https://t.freetv.fun/live/dvojka.m3u8
145.29ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
145.29ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
145.29ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
145.29ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
145.30ms,Viasat History,https://t.freetv.fun/live/viasat-history-2.m3u8
145.31ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
145.33ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
145.33ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8
145.34ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
145.34ms,吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
145.34ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
145.36ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
145.37ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
145.37ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
145.38ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
145.38ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
145.39ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8
145.40ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-23.m3u8
145.40ms,CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
145.40ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
145.42ms,Telemundo,https://t.freetv.fun/live/telemundo-florida-1.m3u8
145.44ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
145.44ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
145.46ms,Карусель,https://t.freetv.fun/live/karusel-4.m3u8
145.47ms,江蘇影視,https://t.freetv.fun/live/jiang-su-ying-shi-2.m3u8
145.47ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-2.m3u8
145.48ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
145.48ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
145.49ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
145.49ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-5.m3u8
145.49ms,CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
145.50ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
145.51ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
145.51ms,CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
145.51ms,CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
145.52ms,合肥新聞,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
145.53ms,CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
145.54ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
145.54ms,aflam,https://t.freetv.fun/live/zee-aflam.m3u8
145.55ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-3.m3u8
145.56ms,USA Network,https://t.freetv.fun/live/usa-network.m3u8
145.58ms,CCTV5,http://107.150.60.122/live/cctv5p.m3u8
145.59ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8
145.59ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
145.61ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
145.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
145.61ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-2.m3u8
145.61ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
145.62ms,CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
145.64ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
145.64ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
145.65ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
145.65ms,news HD,https://t.freetv.fun/live/band-news.m3u8
145.66ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
145.66ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
145.66ms,CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
145.66ms,湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
145.67ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
145.67ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
145.68ms,VH1,https://t.freetv.fun/live/vh1-2.m3u8
145.73ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
145.73ms,МАТЧ! БОЕЦ,https://t.freetv.fun/live/match-boets-3.m3u8
145.75ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
145.76ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
145.77ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
145.81ms,無錫生活,https://t.freetv.fun/live/wu-xi-sheng-huo-1.m3u8
145.82ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
145.82ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
145.83ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
145.84ms,TLC,https://t.freetv.fun/live/tlc-5.m3u8
145.85ms,НТВ,https://t.freetv.fun/live/ntv-khit-576p.m3u8
145.85ms,湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
145.86ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
145.86ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
145.87ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
145.88ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
145.89ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
145.90ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
145.90ms,History(USA),https://t.freetv.fun/live/viju-history-3.m3u8
145.90ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
145.91ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
145.91ms,TV1000,https://t.freetv.fun/live/viju-tv1000.m3u8
145.91ms,CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
145.92ms,安陽新聞綜合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
145.92ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
145.92ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
145.94ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
145.94ms,黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
145.95ms,天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
145.96ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8
145.97ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
145.98ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
145.98ms,山东卫视,http://198.204.228.26/live/sdwshd.m3u8
145.99ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
145.99ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
145.99ms,Da Vinci Learning,https://t.freetv.fun/live/davinci-learning.m3u8
145.99ms,山西卫视,http://107.150.60.122/live/sxwshd.m3u8
146.00ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
146.00ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-29.m3u8
146.00ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
146.01ms,Карусель,https://t.freetv.fun/live/karusel-7.m3u8
146.01ms,深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
146.02ms,Кино союз Россия,https://t.freetv.fun/live/soiuz.m3u8
146.02ms,CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
146.03ms,甄嬛传高清43,https://play.xluuss.com/play/qaQWBA5d/index.m3u8
146.04ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
146.05ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
146.06ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
146.06ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
146.06ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
146.08ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
146.11ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
146.12ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature.m3u8
146.13ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
146.14ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-25.m3u8
146.14ms,canalcapital,https://t.freetv.fun/live/canal-capital.m3u8
146.15ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
146.16ms,广东新闻,http://192.151.150.154/live/gdxwa.m3u8
146.19ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
146.19ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
146.19ms,CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
146.20ms,СТС,https://t.freetv.fun/live/sts-4.m3u8
146.23ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
146.23ms,Телекафе Россия,https://t.freetv.fun/live/telekafe-1.m3u8
146.24ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
146.24ms,Cinemax(USA),https://t.freetv.fun/live/cinemax-4.m3u8
146.27ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
146.27ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
146.27ms,latele,https://t.freetv.fun/live/lale.m3u8
146.29ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8
146.29ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
146.29ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
146.30ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k.m3u8
146.30ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
146.31ms,CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
146.31ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
146.31ms,Canal U,https://t.freetv.fun/live/canal-a1-hd.m3u8
146.34ms,Vizion Plus Albania,https://t.freetv.fun/live/vizion-plus-al.m3u8
146.34ms,湖州新聞綜合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8
146.35ms,河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
146.37ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
146.37ms,СТС,https://t.freetv.fun/live/sts-5.m3u8
146.38ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
146.38ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
146.39ms,Zee Cinema HD India,https://t.freetv.fun/live/zee-cinema-me.m3u8
146.41ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
146.41ms,DW English,https://t.freetv.fun/live/dw-english.m3u8
146.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-31.m3u8
146.44ms,The Weather Channel,https://t.freetv.fun/live/the-weather-channel.m3u8
146.45ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
146.46ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
146.48ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
146.50ms,無錫生活,https://t.freetv.fun/live/wu-xi-sheng-huo.m3u8
146.50ms,Дом Кино,https://t.freetv.fun/live/dom-kino-1.m3u8
146.51ms,Мир HD,https://t.freetv.fun/live/mir.m3u8
146.53ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-3.m3u8
146.54ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
146.56ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
146.56ms,东南卫视,http://107.150.60.122/live/dnwshd.m3u8
146.57ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
146.57ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
146.58ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
146.59ms,yol tv hd,https://t.freetv.fun/live/oli-tv-1.m3u8
146.59ms,湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy
146.61ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-26.m3u8
146.61ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
146.61ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
146.62ms,Планета HD,https://t.freetv.fun/live/moia-planeta-4.m3u8
146.63ms,DAZN 2(TW)[geo-blocked],https://t.freetv.fun/live/dazn-5-pt.m3u8
146.65ms,Duck Tv,https://t.freetv.fun/live/ducktv-4.m3u8
146.66ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
146.66ms,TVE,https://t.freetv.fun/live/tve.m3u8
146.68ms,Telecine Pipoca,https://t.freetv.fun/live/telecine-pipoca-1.m3u8
146.68ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
146.68ms,Sport 1 HD,https://t.freetv.fun/live/nw-sport-1.m3u8
146.69ms,台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
146.72ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
146.72ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
146.72ms,Телекафе Россия,https://t.freetv.fun/live/telekafe.m3u8
146.74ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8
146.75ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
146.76ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
146.78ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
146.78ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
146.79ms,РОССИЯ 24,https://t.freetv.fun/live/029-rossiia-24.m3u8
146.79ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-3.m3u8
146.80ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
146.80ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
146.81ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
146.81ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-1.m3u8
146.81ms,Интер,https://t.freetv.fun/live/inter.m3u8
146.82ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
146.82ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
146.83ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
146.85ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
146.86ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8
146.86ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2-sd.m3u8
146.87ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
146.87ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
146.87ms,湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
146.89ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
146.90ms,Планета HD,https://t.freetv.fun/live/moia-planeta-6.m3u8
146.91ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
146.91ms,民視第一台,https://t.freetv.fun/live/min-shi-di-yi-1.php
146.91ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
146.92ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-4.m3u8
146.92ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
146.92ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
146.93ms,CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
146.93ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
146.94ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
146.95ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
146.95ms,Пятница! Россия,https://t.freetv.fun/live/piatnitsa.m3u8
146.96ms,CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
146.96ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
146.98ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
146.98ms,湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
146.98ms,快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
147.01ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
147.04ms,Telecine Fun Brazil,https://t.freetv.fun/live/telecine-fun-2.m3u8
147.04ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
147.04ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
147.05ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
147.06ms,НТВ,https://t.freetv.fun/live/ntv-2-1.m3u8
147.07ms,江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
147.08ms,panorama food ,https://t.freetv.fun/live/food-food.m3u8
147.09ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
147.09ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
147.11ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
147.12ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
147.12ms,山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
147.13ms,МИР 24,https://t.freetv.fun/live/mir-24.m3u8
147.13ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-3.m3u8
147.14ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
147.15ms,Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
147.17ms,TVA,https://t.freetv.fun/live/tva-1-1.m3u8
147.18ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
147.18ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
147.21ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
147.21ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
147.21ms,Eurosport 2,https://t.freetv.fun/live/eurosport-2-rus.m3u8
147.23ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-19.m3u8
147.24ms,КИНОСЕРИЯ,https://t.freetv.fun/live/kinoseriia-1.m3u8
147.24ms,湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty
147.25ms,CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
147.27ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
147.33ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
147.34ms,Eleven sports,https://t.freetv.fun/live/eleven-sports-1-1.m3u8
147.37ms,甄嬛传高清64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
147.39ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
