更新时间,#genre#
20260703 02:39,url

RespoTime,whitelist,#genre#
51.72ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
51.74ms,CCTV13,https://t.freetv.fun/live/cctv13.m3u8
51.75ms,&FlixHD,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
51.91ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
51.93ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
51.96ms,魏佳艺,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
51.97ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
52.01ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
52.01ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
52.02ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
52.09ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
52.09ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
52.11ms,Tele France 1,https://t.freetv.fun/live/tele-6.m3u8
52.17ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
52.26ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
52.36ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8
52.39ms,南寧新聞綜合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
52.42ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
52.42ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
52.48ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
52.50ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
52.57ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
52.57ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
52.60ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
52.67ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
52.69ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
52.72ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
52.76ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
52.80ms,НТВ-Сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
52.83ms,CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
52.91ms,春晚1989,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
52.93ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
52.96ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
53.00ms,Bridge TV,https://t.freetv.fun/live/bridge-deluxe.m3u8
53.04ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
53.06ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
53.11ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
53.13ms,CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
53.13ms,Kanal D,https://t.freetv.fun/live/kanal-d.m3u8
53.20ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
53.31ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
53.38ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
53.38ms,Sana TV,https://t.freetv.fun/live/lana-tv.m3u8
53.44ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
53.47ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
53.51ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
53.55ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super-tv.m3u8
53.59ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
53.61ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
53.63ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
53.66ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
53.83ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
53.84ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
53.85ms,24 News HD,https://t.freetv.fun/live/24-news.m3u8
53.92ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
53.94ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
53.97ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
53.99ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
54.00ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
54.01ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
54.05ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
54.06ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
54.12ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
54.13ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
54.21ms,CETV,https://t.freetv.fun/live/cetv2-2.m3u8
54.30ms,Мир HD,https://t.freetv.fun/live/mir.m3u8
54.34ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
54.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
54.43ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
54.44ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
54.47ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
54.47ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
54.49ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
54.55ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
54.66ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
54.66ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
54.71ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
54.77ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
54.78ms,Star TV,https://t.freetv.fun/live/start-tv.m3u8
55.04ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
55.10ms,三立INEWS HD,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
55.16ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
55.19ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
55.20ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
55.26ms,汪明荃,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
55.41ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
55.42ms,CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
55.43ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
55.49ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
55.60ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
55.67ms,CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
55.69ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
55.78ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
55.81ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
55.83ms,CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8
55.83ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
55.95ms,Rede Vida,https://t.freetv.fun/live/rede-vida.m3u8
56.08ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-2.m3u8
56.09ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
56.11ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
56.12ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
56.14ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
56.19ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
56.22ms,CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
56.26ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
56.29ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
56.30ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
56.31ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
56.32ms,CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8
56.34ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
56.39ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8
56.40ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
56.47ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
56.67ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
56.85ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
56.86ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
56.89ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
56.96ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
56.99ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
57.05ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
57.12ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
57.13ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
57.17ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
57.22ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
57.32ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
57.33ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8
57.34ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
57.38ms,CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
57.38ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
57.43ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7.m3u8
57.44ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
57.48ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
57.55ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
57.65ms,Stingray DJAZZ (360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
57.65ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
57.69ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
57.70ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
57.73ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
57.79ms,CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
57.95ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
58.07ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
58.10ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
58.16ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
58.28ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
58.31ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
58.34ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
58.47ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
58.50ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
58.65ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
58.69ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
58.79ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
58.91ms,CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
58.91ms,Astro TVS,https://t.freetv.fun/live/tvs-1.m3u8
58.93ms,杨钰莹,https://txmov2.a.kwimgs.com/bs3/video-hls/5203064980071425870_hlsb.m3u8
58.98ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
58.99ms,OAN Plus (1080p),https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
59.01ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
59.02ms,Cinema Italiano – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.08ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
59.21ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
59.31ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
59.46ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-4.m3u8
59.57ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
59.57ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
59.68ms,Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
59.70ms,24 Kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8
59.74ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
59.75ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.75ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
59.82ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
59.83ms,RADIO 105 TV,https://t.freetv.fun/live/radio-51-tv.m3u8
59.87ms,Dorar TV,https://t.freetv.fun/live/oromar-tv.m3u8
59.99ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
60.08ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
60.12ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
60.18ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
60.19ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
60.24ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
60.29ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
60.29ms,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
60.31ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
60.34ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
60.36ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8
60.43ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
60.46ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
60.53ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
60.57ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
60.62ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
60.70ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
60.76ms,张韶涵2,https://txmov2.a.kwimgs.com/bs3/video-hls/5258515617083074516_hlsb.m3u8
60.84ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
60.93ms,揭陽新聞綜合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
60.95ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8
61.21ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
61.31ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
61.47ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
61.49ms,西游记I 第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
61.50ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
61.51ms,ČT:D Czech Republic,https://t.freetv.fun/live/filmbox-extra-czech-republic.m3u8
61.53ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
61.63ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
61.68ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
61.70ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
61.72ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
61.75ms,Matlock,https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
61.77ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
61.80ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
61.93ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
61.94ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
61.97ms,Super! Intervallo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619544b1bf740007b4154b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
62.02ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
62.04ms,CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
62.06ms,TN24,https://t.freetv.fun/live/ntn24.m3u8
62.12ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
62.13ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
62.13ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
62.24ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
62.24ms,CCTV10,http://69.30.245.50/live/cctv10.m3u8
62.28ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
62.39ms,CCTV7,http://69.30.245.50/live/cctv7.m3u8
62.39ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
62.44ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
62.61ms,CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
62.70ms,CCTV6,http://69.30.245.50/live/cctv6.m3u8
62.70ms,CCTV9,http://69.30.245.50/live/cctv9.m3u8
62.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
62.72ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
62.75ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
62.76ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
62.82ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
