更新时间,#genre#
20260515 02:52,url

RespoTime,whitelist,#genre#
124.36ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
124.36ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
124.54ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
124.83ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
125.33ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
125.34ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
125.60ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
125.63ms,Dungeon TV (480i),https://stream-us-east-1.getpublica.com/cl/260429d7p1k35skjef7n2hpgog/1280x720_2750882_1_f.m3u8?i=513_2251
125.71ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
125.84ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
125.95ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
126.04ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
126.04ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
126.07ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
126.19ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
126.31ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
126.40ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
126.41ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
126.62ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
126.63ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
126.64ms,翡翠台,http://r.jdshipin.com/GeWKr
126.86ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
126.96ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
127.03ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
127.03ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
127.07ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
127.19ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
127.27ms,龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
127.31ms,CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
127.33ms,astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
127.36ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
127.44ms,甄嬛传高清75,https://play.xluuss.com/play/Ddwpv2re/index.m3u8
127.50ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
127.68ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
127.71ms,TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
127.75ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
127.83ms,美国LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
128.04ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
128.16ms,龙华偶像台,http://cdn8.163189.xyz/163189/lhox
128.26ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
128.29ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
128.46ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
128.64ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
128.83ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
128.96ms,龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
128.96ms,VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
128.96ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
129.07ms,Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
129.15ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
129.15ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
129.17ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
129.27ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
129.33ms,Fox Sports 1 (1280p),https://cors-proxy.cooks.fyi/http://190.11.225.124:5000/live/fs1_hd/playlist.m3u8
129.37ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
129.40ms,澳視資訊,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
129.41ms,甄嬛传高清76,https://play.xluuss.com/play/9aADgW9e/index.m3u8
129.41ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
129.45ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
129.62ms,甄嬛传高清11,https://play.xluuss.com/play/Ddwpvrge/index.m3u8
129.65ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
129.72ms,Sky Sports Tennis UK,https://iptv.852851.xyz/ch/9c7db8c91c4082c2d0af115a59bbdd5e/master.m3u8
130.13ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
130.22ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
130.23ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
130.32ms,甄嬛传高清13,https://play.xluuss.com/play/mepYl2ma/index.m3u8
130.34ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
130.46ms,广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
130.46ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
130.84ms,KTIV-DT6 (404p),http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
131.24ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
131.55ms,甄嬛传高清31,https://play.xluuss.com/play/rb2kQgWd/index.m3u8
131.69ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
131.78ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
131.90ms,春晚1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
131.98ms,甄嬛传高清14,https://play.xluuss.com/play/Ddwpvrze/index.m3u8
132.19ms,甄嬛传高清19,https://play.xluuss.com/play/BeXD2Moe/index.m3u8
132.25ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
132.29ms,甄嬛传高清18,https://play.xluuss.com/play/qaQWB7Zd/index.m3u8
132.30ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
132.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
132.56ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
132.82ms,甄嬛传高清10,https://play.xluuss.com/play/mepYl2Xa/index.m3u8
132.87ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
132.91ms,龙华电影台,http://cdn8.163189.xyz/163189/lhdy
132.97ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
133.06ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
133.14ms,澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
133.25ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
133.37ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
133.38ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
133.66ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
133.79ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
133.80ms,陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
133.91ms,甄嬛传高清12,https://play.xluuss.com/play/nelYN7Va/index.m3u8
134.03ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
134.06ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
134.24ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
134.29ms,甄嬛传高清09,https://play.xluuss.com/play/nelYN77a/index.m3u8
134.41ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
134.55ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
134.69ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
134.89ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
135.02ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
135.28ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
135.37ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
135.39ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
135.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
135.61ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
135.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
135.89ms,Sportsnet ONE CA,https://iptv.852851.xyz/ch/3c64195d34ac3002cb46c887b8595ee8/master.m3u8
136.20ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a
136.39ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
136.40ms,甄嬛传高清29,https://play.xluuss.com/play/qaQWBOZd/index.m3u8
136.53ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
136.56ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
136.56ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
136.65ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
137.01ms,甄嬛传高清30,https://play.xluuss.com/play/BeXD27oe/index.m3u8
137.12ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
137.26ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
137.33ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
137.48ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
137.85ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
138.11ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
138.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
138.17ms,U-NEXT,https://t.freetv.fun/live/naruto-next-generations.m3u8
138.36ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
138.53ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
138.56ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
138.62ms,TVB翡翠,http://67.220.71.199:2347/livehttpplay?channel_id=30025
138.73ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
138.79ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
138.84ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
138.94ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
139.01ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
139.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
139.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
139.09ms,甄嬛传高清60,https://play.xluuss.com/play/mepYlXya/index.m3u8
139.16ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
139.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
139.60ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
139.73ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
139.74ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
139.87ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
140.30ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
140.39ms,法国FTV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
140.40ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
140.47ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
140.64ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
140.82ms,河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
140.90ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
140.91ms,RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
140.96ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
141.12ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
141.16ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=e503191f8e20
141.25ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
141.30ms,J SPORTS 1[geo-blocked],https://t.freetv.fun/live/ying-guo-premier-sports-1-1.m3u8
141.32ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
141.37ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
141.39ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
141.51ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
141.52ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
141.64ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
141.83ms,ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
142.11ms,澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
142.21ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
142.28ms,TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
142.68ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
143.00ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
143.11ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
143.19ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
143.28ms,TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
143.29ms,J SPORTS 1,https://t.freetv.fun/live/ying-guo-premier-sports-1.m3u8
143.30ms,甄嬛传高清28,https://play.xluuss.com/play/1aM8x9Re/index.m3u8
143.44ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
143.54ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
143.72ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
143.82ms,甄嬛传高清59,https://play.xluuss.com/play/nelYNM1a/index.m3u8
143.95ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
144.02ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
144.05ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
144.19ms,碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
144.24ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
144.33ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he-2.m3u8
144.35ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
144.76ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
144.77ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
144.87ms,澳視澳門,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
144.89ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
144.95ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
145.13ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
145.30ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
145.30ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
145.54ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
145.66ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1gao-qing.php
145.72ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
145.78ms,NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
145.97ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
146.12ms,广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
146.19ms,J SPORTS 2,https://t.freetv.fun/live/ying-guo-premier-sports-2.m3u8
146.35ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
146.48ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
146.71ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
146.76ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
146.81ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
146.95ms,pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
147.24ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
147.36ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
147.39ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
147.44ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
147.50ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
147.53ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
147.57ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
147.63ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
147.70ms,纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
147.72ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
147.72ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
147.82ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
147.85ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
147.96ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
148.03ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
148.09ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
148.19ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
148.21ms,龙华经典台,http://cdn8.163189.xyz/163189/lhjd
148.39ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
148.40ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
148.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
148.44ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
148.48ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
148.53ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
148.69ms,武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
148.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
148.78ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he.m3u8
148.81ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
148.84ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
148.90ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
149.08ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
149.17ms,Euro,https://live20.bozztv.com/akamaissh101/ssh101/eurotvlive/playlist.m3u8
149.19ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
