更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
224.32ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
224.33ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
224.33ms,亚洲旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
224.33ms,博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
224.34ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
224.35ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
224.37ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
224.38ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
224.40ms,龙虾,https://live.iill.top/douyin/xxs_longxia
224.40ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
224.44ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
224.47ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
224.48ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
224.50ms,DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
224.51ms,童潼闪开,https://live.iill.top/douyin/124228111
224.51ms,民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
224.52ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
224.53ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
224.53ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
224.53ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
224.56ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
224.58ms,禹龙海,https://live.iill.top/douyin/yulonghai88888
224.63ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
224.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
224.65ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
224.65ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
224.66ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
224.70ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
224.74ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
224.79ms,CBA1,https://live.iill.top/douyin/yuanjia08
224.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
224.80ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
224.82ms,温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
224.83ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
224.84ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
224.85ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
224.85ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
224.85ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
224.86ms,问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
224.88ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
224.89ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
224.89ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
224.89ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
224.91ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
224.91ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
224.92ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
224.93ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
224.94ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
224.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
224.96ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
224.98ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
224.98ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
224.99ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
225.00ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
225.01ms,ПРОСВЕЩЕНИЕ,https://t.freetv.fun/live/prosveshchenie.m3u8
225.01ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
225.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
225.03ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
225.03ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
225.03ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
225.04ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
225.05ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
225.07ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
225.07ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
225.12ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv
225.12ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
225.13ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
225.13ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
225.14ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
225.15ms,张力（寒宝宝）,https://live.iill.top/douyin/xggd_1
225.18ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
225.19ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
225.20ms,한소월♡,https://live.iill.top/soop/yud0ng2
225.21ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
225.22ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
225.22ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
225.23ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
225.23ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
225.23ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
225.25ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
225.26ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
225.27ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
225.27ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
225.30ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
225.32ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
225.33ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
225.38ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
225.38ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
225.39ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
225.41ms,暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
225.44ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
225.45ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
225.45ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
225.46ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
225.47ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
225.49ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
225.50ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
225.51ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
225.52ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
225.55ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
225.55ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
225.56ms,甄嬛传高清35,https://play.xluuss.com/play/mepYlRma/index.m3u8
225.58ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
225.58ms,嘟嘟,https://live.iill.top/douyin/Zhy8000
225.58ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
225.60ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
225.61ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
225.63ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
225.66ms,西安发布,https://live.iill.top/douyin/xianfabu029
225.67ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
225.68ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
225.69ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
225.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
225.69ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
225.69ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
225.71ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
225.76ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
225.77ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
225.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
225.79ms,DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
225.80ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
225.81ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
225.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
225.81ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
225.81ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
225.82ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
225.82ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
225.83ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
225.83ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
225.85ms,陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
225.85ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
225.88ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
225.89ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
225.92ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
225.93ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
225.94ms,沈老六（国一小丑）,https://live.iill.top/douyin/szl199837
225.95ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
225.96ms,歡樂看新聞「FainTV」,https://live.iill.top/FainTV/19670
225.97ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
225.98ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
225.98ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
225.98ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
225.98ms,龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
226.00ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
226.01ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
226.01ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
226.01ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
226.02ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
226.02ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
226.06ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8
226.09ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-20.m3u8
226.10ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
226.10ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
226.11ms,下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
226.13ms,龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
226.14ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
226.15ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
226.15ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
226.16ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
226.17ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
226.17ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
226.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-8.ctv
226.20ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
226.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
226.30ms,博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
226.33ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
226.34ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
226.34ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
226.36ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
226.37ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
226.37ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
226.38ms,月色,https://live.iill.top/douyin/yueseshuaige02
226.38ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
226.40ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
226.40ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
226.41ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
226.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
226.43ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
226.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
226.46ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
226.49ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
226.49ms,DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
226.49ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
226.52ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
226.52ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
226.53ms,寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
226.54ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
226.56ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
226.56ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
226.57ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
226.59ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
226.60ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
226.61ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
226.62ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
226.62ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
226.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
226.65ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
226.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
226.66ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
226.72ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
226.72ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
226.73ms,CCTV🎁 风云剧场,https://iptv.catvod.com/live.php?id=CCTV%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&line=1
226.76ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
226.77ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
226.78ms,日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
226.78ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
226.80ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
226.80ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
226.81ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
226.82ms,DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
226.83ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
226.85ms,「虎牙」和平精英,https://live.iill.top/huya/660006
226.85ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
226.85ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
226.88ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
226.89ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
226.90ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
226.92ms,民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
226.93ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
226.94ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
226.95ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
226.95ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
226.96ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
226.96ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8
226.96ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
226.99ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
227.01ms,新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
227.03ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
227.03ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
227.06ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
227.09ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
227.10ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
227.11ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
227.12ms,博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
227.14ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
227.15ms,英雄联盟-小柴,https://live.iill.top/douyin/xiaochai1126
227.22ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
227.23ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
227.24ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
227.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
227.26ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
227.28ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
227.28ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
227.30ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
227.31ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
227.32ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
227.33ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
227.34ms,Xplore (1080p),https://amg00111-hearstmediaprod-xploreintlse-samsungse-lvo6s.amagi.tv/playlist/amg00111-hearstmediaprod-xploreintlse-samsungse/playlist.m3u8
227.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
